,import requirements,output product,value,proportion
5314,Warehousing and support services for transportation,"Electric power generation, transmission and distribution",0.0,0.0
5315,Postal and courier services,"Electric power generation, transmission and distribution",0.0,0.0
5316,Accommodation services,"Electric power generation, transmission and distribution",0.0,0.0
5317,Food and beverage serving services,"Electric power generation, transmission and distribution",0.0,0.0
5318,Publishing services,"Electric power generation, transmission and distribution",0.0,0.0
5319,"Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities","Electric power generation, transmission and distribution",0.0,0.0
5320,Telecommunications services,"Electric power generation, transmission and distribution",0.0,0.0
5321,"Computer programming, consultancy and related services","Electric power generation, transmission and distribution",0.0,0.0
5322,Information services,"Electric power generation, transmission and distribution",0.0,0.0
5323,"Financial services, except insurance and pension funding","Electric power generation, transmission and distribution",316.7913033155806,0.06059434378254648
5324,"Insurance, reinsurance and pension funding services, except compulsory social security","Electric power generation, transmission and distribution",0.0,0.0
5325,Services auxiliary to financial services and insurance services,"Electric power generation, transmission and distribution",0.01466496474632811,2.8050451704247455e-06
5326,Real estate services on a fee or contract basis,"Electric power generation, transmission and distribution",0.0,0.0
5327,Owner-Occupiers' Housing Services,"Electric power generation, transmission and distribution",0.0,0.0
5328,"Real estate services, excluding on a fee or contract basis and imputed rent","Electric power generation, transmission and distribution",0.0,0.0
5329,Legal services,"Electric power generation, transmission and distribution",0.0,0.0
5330,"Accounting, bookkeeping and auditing services; tax consulting services","Electric power generation, transmission and distribution",0.0,0.0
5331,Services of head offices; management consulting services,"Electric power generation, transmission and distribution",188.4355463887319,0.03604306102859243
5332,Architectural and engineering services; technical testing and analysis services,"Electric power generation, transmission and distribution",0.8398563239773342,0.00016064374965600706
5333,Scientific research and development services,"Electric power generation, transmission and distribution",0.0,0.0
5334,Advertising and market research services,"Electric power generation, transmission and distribution",0.0,0.0
5335,"Other professional, scientific and technical services","Electric power generation, transmission and distribution",0.0,0.0
5336,Veterinary services,"Electric power generation, transmission and distribution",0.0,0.0
5337,Rental and leasing services,"Electric power generation, transmission and distribution",0.00910805935287509,1.742146560981074e-06
5338,Employment services,"Electric power generation, transmission and distribution",0.0,0.0
5339,"Travel agency, tour operator and other reservation services and related services","Electric power generation, transmission and distribution",0.0,0.0
5340,Security and investigation services,"Electric power generation, transmission and distribution",0.0,0.0
5341,Services to buildings and landscape,"Electric power generation, transmission and distribution",0.0,0.0
5342,"Office administrative, office support and other business support services","Electric power generation, transmission and distribution",165.0667483573609,0.031573187749630645
5343,Public administration and defence services; compulsory social security services,"Electric power generation, transmission and distribution",0.0,0.0
5344,Education services,"Electric power generation, transmission and distribution",0.0,0.0
5345,Human health services,"Electric power generation, transmission and distribution",0.0,0.0
5346,Residential Care  & Social Work Activities,"Electric power generation, transmission and distribution",0.0,0.0
5347,"Creative, arts and entertainment services","Electric power generation, transmission and distribution",0.0,0.0
5348,"Libraries, archives, museums and other cultural services","Electric power generation, transmission and distribution",0.0,0.0
5349,Gambling and betting services,"Electric power generation, transmission and distribution",0.0,0.0
5350,Sports services and amusement and recreation services,"Electric power generation, transmission and distribution",0.0,0.0
5351,Services furnished by membership organisations,"Electric power generation, transmission and distribution",0.0,0.0
5352,Repair services of computers and personal and household goods,"Electric power generation, transmission and distribution",0.0,0.0
5353,Other personal services,"Electric power generation, transmission and distribution",0.0,0.0
5354,Services of households as employers of domestic personnel,"Electric power generation, transmission and distribution",0.0,0.0
5355,"Products of agriculture, hunting and related services",Manufacture of gas; distribution of gaseous fuels through mains; steam and aircon supply,0.0,0.0
5356,"Products of forestry, logging and related services",Manufacture of gas; distribution of gaseous fuels through mains; steam and aircon supply,0.0,0.0
5357,Fish and other fishing products; aquaculture products; support services to fishing,Manufacture of gas; distribution of gaseous fuels through mains; steam and aircon supply,0.0,0.0
5358,Coal and lignite,Manufacture of gas; distribution of gaseous fuels through mains; steam and aircon supply,107.0651082611512,0.01750639678017551
5359,Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,Manufacture of gas; distribution of gaseous fuels through mains; steam and aircon supply,5115.256512041589,0.8364042365113826
5360,Other mining and quarrying products,Manufacture of gas; distribution of gaseous fuels through mains; steam and aircon supply,0.0,0.0
5361,Mining support services,Manufacture of gas; distribution of gaseous fuels through mains; steam and aircon supply,0.0,0.0
5362,Preserved meat and meat products,Manufacture of gas; distribution of gaseous fuels through mains; steam and aircon supply,0.0,0.0
5363,"Processed and preserved fish, crustaceans, molluscs, fruit and vegetables",Manufacture of gas; distribution of gaseous fuels through mains; steam and aircon supply,0.0,0.0
5364,Vegetable and animal oils and fats,Manufacture of gas; distribution of gaseous fuels through mains; steam and aircon supply,0.1442300682487599,2.358330219249185e-05
5365,Dairy products,Manufacture of gas; distribution of gaseous fuels through mains; steam and aircon supply,0.0,0.0
5366,"Grain mill products, starches and starch products",Manufacture of gas; distribution of gaseous fuels through mains; steam and aircon supply,0.0,0.0
5367,Bakery and farinaceous products,Manufacture of gas; distribution of gaseous fuels through mains; steam and aircon supply,0.0,0.0
5368,Other food products,Manufacture of gas; distribution of gaseous fuels through mains; steam and aircon supply,0.0,0.0
5369,Prepared animal feeds,Manufacture of gas; distribution of gaseous fuels through mains; steam and aircon supply,0.0,0.0
5370,Alcoholic beverages  & Tobacco products,Manufacture of gas; distribution of gaseous fuels through mains; steam and aircon supply,0.0,0.0
5371,Soft drinks,Manufacture of gas; distribution of gaseous fuels through mains; steam and aircon supply,0.0,0.0
5372,Textiles,Manufacture of gas; distribution of gaseous fuels through mains; steam and aircon supply,0.0,0.0
5373,Wearing apparel,Manufacture of gas; distribution of gaseous fuels through mains; steam and aircon supply,0.0,0.0
5374,Leather and related products,Manufacture of gas; distribution of gaseous fuels through mains; steam and aircon supply,0.0,0.0
5375,"Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",Manufacture of gas; distribution of gaseous fuels through mains; steam and aircon supply,0.0,0.0
5376,Paper and paper products,Manufacture of gas; distribution of gaseous fuels through mains; steam and aircon supply,0.0,0.0
5377,Printing and recording services,Manufacture of gas; distribution of gaseous fuels through mains; steam and aircon supply,0.0,0.0
5378,Coke and refined petroleum products,Manufacture of gas; distribution of gaseous fuels through mains; steam and aircon supply,0.0,0.0
5379,"Paints, varnishes and similar coatings, printing ink and mastics",Manufacture of gas; distribution of gaseous fuels through mains; steam and aircon supply,0.0,0.0
5380,"Soap and detergents, cleaning and polishing preparations, perfumes and toilet preparations",Manufacture of gas; distribution of gaseous fuels through mains; steam and aircon supply,0.0,0.0
5381,Other chemical products,Manufacture of gas; distribution of gaseous fuels through mains; steam and aircon supply,0.0,0.0
5382,"Industrial gases, inorganics and fertilisers (all inorganic chemicals) - 20.11/13/15",Manufacture of gas; distribution of gaseous fuels through mains; steam and aircon supply,0.00168943161938802,2.762418190419259e-07
5383,Petrochemicals - 20.14/16/17/60,Manufacture of gas; distribution of gaseous fuels through mains; steam and aircon supply,0.01689518329613533,2.7625599717743035e-06
5384,"Dyestuffs, agro-chemicals - 20.12/20",Manufacture of gas; distribution of gaseous fuels through mains; steam and aircon supply,0.000843924198436063,1.3799147182643903e-07
5385,Basic pharmaceutical products and pharmaceutical preparations,Manufacture of gas; distribution of gaseous fuels through mains; steam and aircon supply,2.019790558929307,0.00033025936751701856
5386,Rubber and plastic products,Manufacture of gas; distribution of gaseous fuels through mains; steam and aircon supply,0.002534218599383088,4.143743657390849e-07
5387,"Cement, lime, plaster and articles of concrete, cement and plaster",Manufacture of gas; distribution of gaseous fuels through mains; steam and aircon supply,0.0,0.0
5388,"Glass, refractory, clay, other porcelain and ceramic, stone and abrasive products - 23.1-4/7-9",Manufacture of gas; distribution of gaseous fuels through mains; steam and aircon supply,0.0,0.0
5389,Basic iron and steel,Manufacture of gas; distribution of gaseous fuels through mains; steam and aircon supply,0.0,0.0
5390,Other basic metals and casting,Manufacture of gas; distribution of gaseous fuels through mains; steam and aircon supply,0.2894426925478096,4.73272637851795e-05
5391,Weapons and ammunition,Manufacture of gas; distribution of gaseous fuels through mains; steam and aircon supply,0.0,0.0
5392,"Fabricated metal products, excl. machinery and equipment and weapons & ammunition - 25.1-3/25.5-9",Manufacture of gas; distribution of gaseous fuels through mains; steam and aircon supply,4.447693818195748,0.0007272499323322624
