,import requirements,output product,value,proportion
6922,"Creative, arts and entertainment services",Postal and courier services,0,0.0
6923,"Libraries, archives, museums and other cultural services",Postal and courier services,0,0.0
6924,Gambling and betting services,Postal and courier services,0,0.0
6925,Sports services and amusement and recreation services,Postal and courier services,0,0.0
6926,Services furnished by membership organisations,Postal and courier services,0,0.0
6927,Repair services of computers and personal and household goods,Postal and courier services,0,0.0
6928,Other personal services,Postal and courier services,0,0.0
6929,Services of households as employers of domestic personnel,Postal and courier services,0,0.0
6930,"Products of agriculture, hunting and related services",Accommodation services,5,0.01201923076923077
6931,"Products of forestry, logging and related services",Accommodation services,0,0.0
6932,Fish and other fishing products; aquaculture products; support services to fishing,Accommodation services,1,0.002403846153846154
6933,Coal and lignite,Accommodation services,0,0.0
6934,Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,Accommodation services,0,0.0
6935,Other mining and quarrying products,Accommodation services,0,0.0
6936,Mining support services,Accommodation services,0,0.0
6937,Preserved meat and meat products,Accommodation services,0,0.0
6938,"Processed and preserved fish, crustaceans, molluscs, fruit and vegetables",Accommodation services,0,0.0
6939,Vegetable and animal oils and fats,Accommodation services,1,0.002403846153846154
6940,Dairy products,Accommodation services,0,0.0
6941,"Grain mill products, starches and starch products",Accommodation services,0,0.0
6942,Bakery and farinaceous products,Accommodation services,0,0.0
6943,Other food products,Accommodation services,0,0.0
6944,Prepared animal feeds,Accommodation services,0,0.0
6945,Alcoholic beverages  & Tobacco products,Accommodation services,199,0.47836538461538464
6946,Soft drinks,Accommodation services,0,0.0
6947,Textiles,Accommodation services,0,0.0
6948,Wearing apparel,Accommodation services,0,0.0
6949,Leather and related products,Accommodation services,0,0.0
6950,"Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",Accommodation services,1,0.002403846153846154
6951,Paper and paper products,Accommodation services,0,0.0
6952,Printing and recording services,Accommodation services,0,0.0
6953,Coke and refined petroleum products,Accommodation services,0,0.0
6954,"Paints, varnishes and similar coatings, printing ink and mastics",Accommodation services,0,0.0
6955,"Soap and detergents, cleaning and polishing preparations, perfumes and toilet preparations",Accommodation services,0,0.0
6956,Other chemical products,Accommodation services,0,0.0
6957,"Industrial gases, inorganics and fertilisers (all inorganic chemicals) - 20.11/13/15",Accommodation services,0,0.0
6958,Petrochemicals - 20.14/16/17/60,Accommodation services,0,0.0
6959,"Dyestuffs, agro-chemicals - 20.12/20",Accommodation services,0,0.0
6960,Basic pharmaceutical products and pharmaceutical preparations,Accommodation services,0,0.0
6961,Rubber and plastic products,Accommodation services,0,0.0
6962,"Cement, lime, plaster and articles of concrete, cement and plaster",Accommodation services,0,0.0
6963,"Glass, refractory, clay, other porcelain and ceramic, stone and abrasive products - 23.1-4/7-9",Accommodation services,3,0.007211538461538462
6964,Basic iron and steel,Accommodation services,0,0.0
6965,Other basic metals and casting,Accommodation services,0,0.0
6966,Weapons and ammunition,Accommodation services,0,0.0
6967,"Fabricated metal products, excl. machinery and equipment and weapons & ammunition - 25.1-3/25.5-9",Accommodation services,1,0.002403846153846154
6968,"Computer, electronic and optical products",Accommodation services,18,0.04326923076923077
6969,Electrical equipment,Accommodation services,0,0.0
6970,Machinery and equipment n.e.c.,Accommodation services,0,0.0
6971,"Motor vehicles, trailers and semi-trailers",Accommodation services,0,0.0
6972,Ships and boats,Accommodation services,0,0.0
6973,Air and spacecraft and related machinery,Accommodation services,0,0.0
6974,Other transport equipment - 30.2/4/9,Accommodation services,0,0.0
6975,Furniture,Accommodation services,0,0.0
6976,Other manufactured goods,Accommodation services,0,0.0
6977,Repair and maintenance of ships and boats,Accommodation services,0,0.0
6978,Repair and maintenance of aircraft and spacecraft,Accommodation services,0,0.0
6979,Rest of repair; Installation - 33.11-14/17/19/20,Accommodation services,0,0.0
6980,"Electricity, transmission and distribution",Accommodation services,0,0.0
6981,Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,Accommodation services,0,0.0
6982,Natural water; water treatment and supply services,Accommodation services,0,0.0
6983,Sewerage services; sewage sludge,Accommodation services,0,0.0
6984,"Waste collection, treatment and disposal services; materials recovery services",Accommodation services,0,0.0
6985,Remediation services and other waste management services,Accommodation services,0,0.0
6986,Construction,Accommodation services,1,0.002403846153846154
6987,Wholesale and retail trade and repair services of motor vehicles and motorcycles,Accommodation services,0,0.0
6988,"Wholesale trade services, except of motor vehicles and motorcycles",Accommodation services,0,0.0
6989,"Retail trade services, except of motor vehicles and motorcycles",Accommodation services,0,0.0
6990,Rail transport services,Accommodation services,0,0.0
6991,"Land transport services and transport services via pipelines, excluding rail transport",Accommodation services,0,0.0
6992,Water transport services,Accommodation services,0,0.0
6993,Air transport services,Accommodation services,0,0.0
6994,Warehousing and support services for transportation,Accommodation services,0,0.0
6995,Postal and courier services,Accommodation services,0,0.0
6996,Accommodation services,Accommodation services,0,0.0
6997,Food and beverage serving services,Accommodation services,0,0.0
6998,Publishing services,Accommodation services,0,0.0
6999,"Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",Accommodation services,0,0.0
