,import requirements,output product,value,proportion
4276,C107 Bakery and farinaceous products,"C29 Motor vehicles, trailers and semi-trailers",0.0,0.0
4277,C108 Other food products,"C29 Motor vehicles, trailers and semi-trailers",0.01023044270989218,5.150831416138978e-07
4278,C109 Prepared animal feeds,"C29 Motor vehicles, trailers and semi-trailers",1.592870824350745e-06,8.019798670084609e-11
4279,C11.01-6 & C12 Alcoholic beverages  & Tobacco products,"C29 Motor vehicles, trailers and semi-trailers",0.0,0.0
4280,C1107 Soft drinks,"C29 Motor vehicles, trailers and semi-trailers",0.0,0.0
4281,C13 Textiles,"C29 Motor vehicles, trailers and semi-trailers",51.88147620950101,0.002612132682363471
4282,C14 Wearing apparel,"C29 Motor vehicles, trailers and semi-trailers",0.0,0.0
4283,C15 Leather and related products,"C29 Motor vehicles, trailers and semi-trailers",41.55655238305708,0.00209229259799385
4284,"C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials","C29 Motor vehicles, trailers and semi-trailers",20.24463502323412,0.0010192784910970948
4285,C17 Paper and paper products,"C29 Motor vehicles, trailers and semi-trailers",9.673601719467735,0.00048704726722794556
4286,C18 Printing and recording services,"C29 Motor vehicles, trailers and semi-trailers",0.009863803016067794,4.966235372066695e-07
4287,C19 Coke and refined petroleum products,"C29 Motor vehicles, trailers and semi-trailers",15.74582341625558,0.0007927719672092351
4288,"C203 Paints, varnishes and similar coatings, printing ink and mastics","C29 Motor vehicles, trailers and semi-trailers",337.9765836196168,0.017016471859462586
4289,"C204 Soap and detergents, cleaning and polishing preparations, perfumes and toilet preparations","C29 Motor vehicles, trailers and semi-trailers",0.007751691597002203,3.902827838276441e-07
4290,C205 Other chemical products,"C29 Motor vehicles, trailers and semi-trailers",3.313035732688468,0.0001668049860464213
4291,"C20A Industrial gases, inorganics and fertilisers (all inorganic chemicals) - 20.11/13/15","C29 Motor vehicles, trailers and semi-trailers",2.854589301332299,0.00014372308873064968
4292,C20B Petrochemicals - 20.14/16/17/60,"C29 Motor vehicles, trailers and semi-trailers",410.1471727269379,0.020650122408483303
4293,"C20C Dyestuffs, agro-chemicals - 20.12/20","C29 Motor vehicles, trailers and semi-trailers",0.1844381883022514,9.286108544690782e-06
4294,C21 Basic pharmaceutical products and pharmaceutical preparations,"C29 Motor vehicles, trailers and semi-trailers",0.2794177443760451,1.4068146773034337e-05
4295,C22 Rubber and plastic products,"C29 Motor vehicles, trailers and semi-trailers",1301.825680379486,0.06554442269005019
4296,"C235_6 Cement, lime, plaster and articles of concrete, cement and plaster","C29 Motor vehicles, trailers and semi-trailers",0.2274946491281751,1.1453918652023493e-05
4297,"C23OTHER Glass, refractory, clay, other porcelain and ceramic, stone and abrasive products - 23.1-4/7-9","C29 Motor vehicles, trailers and semi-trailers",628.2469971002478,0.031631029678020985
4298,C241_3 Basic iron and steel,"C29 Motor vehicles, trailers and semi-trailers",660.1077518190643,0.03323515748559763
4299,C244_5 Other basic metals and casting,"C29 Motor vehicles, trailers and semi-trailers",1138.207395959248,0.05730655631862113
4300,C254 Weapons and ammunition,"C29 Motor vehicles, trailers and semi-trailers",0.5566892933735785,2.8028236730793995e-05
4301,"C25OTHER Fabricated metal products, excl. machinery and equipment and weapons & ammunition - 25.1-3/25.5-9","C29 Motor vehicles, trailers and semi-trailers",649.5941301630128,0.03270581682792476
4302,"C26 Computer, electronic and optical products","C29 Motor vehicles, trailers and semi-trailers",745.606523447262,0.037539856426123286
4303,C27 Electrical equipment,"C29 Motor vehicles, trailers and semi-trailers",241.5053256014004,0.012159329303215229
4304,C28 Machinery and equipment n.e.c.,"C29 Motor vehicles, trailers and semi-trailers",1890.212418004451,0.09516856486004366
4305,"C29 Motor vehicles, trailers and semi-trailers","C29 Motor vehicles, trailers and semi-trailers",10436.29575639071,0.5254474471388902
4306,C301 Ships and boats,"C29 Motor vehicles, trailers and semi-trailers",0.0,0.0
4307,C303 Air and spacecraft and related machinery,"C29 Motor vehicles, trailers and semi-trailers",7.538211992146491,0.00037953449573711504
4308,C30OTHER Other transport equipment - 30.2/4/9,"C29 Motor vehicles, trailers and semi-trailers",0.0,0.0
4309,C31 Furniture,"C29 Motor vehicles, trailers and semi-trailers",2.04814666872181,0.00010312025105142175
4310,C32 Other manufactured goods,"C29 Motor vehicles, trailers and semi-trailers",3.290138488840329,0.00016565215379565323
4311,C3315 Repair and maintenance of ships and boats,"C29 Motor vehicles, trailers and semi-trailers",0.0,0.0
4312,C3316 Repair and maintenance of aircraft and spacecraft,"C29 Motor vehicles, trailers and semi-trailers",0.04673969684716213,2.3532539668922294e-06
4313,C33OTHER Rest of repair; Installation - 33.11-14/17/19/20,"C29 Motor vehicles, trailers and semi-trailers",0.04925082164566977,2.4796842775716695e-06
4314,"D351 Electricity, transmission and distribution","C29 Motor vehicles, trailers and semi-trailers",0.9237413643262128,4.650860353440837e-05
4315,D352_3 Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,"C29 Motor vehicles, trailers and semi-trailers",0.003397303229544133,1.7104769266696526e-07
4316,E36 Natural water; water treatment and supply services,"C29 Motor vehicles, trailers and semi-trailers",0.004253595275420953,2.1416035256219603e-07
4317,E37 Sewerage services; sewage sludge,"C29 Motor vehicles, trailers and semi-trailers",0.0,0.0
4318,"E38 Waste collection, treatment and disposal services; materials recovery services","C29 Motor vehicles, trailers and semi-trailers",5.334594206264364,0.00026858657253815997
4319,E39 Remediation services and other waste management services,"C29 Motor vehicles, trailers and semi-trailers",0.0,0.0
4320,"F41, F42 & F43 Construction","C29 Motor vehicles, trailers and semi-trailers",0.1134053377793057,5.709740948225852e-06
4321,G45 Wholesale and retail trade and repair services of motor vehicles and motorcycles,"C29 Motor vehicles, trailers and semi-trailers",0.0003175378083602338,1.5987418780345703e-08
4322,"G46 Wholesale trade services, except of motor vehicles and motorcycles","C29 Motor vehicles, trailers and semi-trailers",0.9638772951664605,4.852937056620096e-05
4323,"G47 Retail trade services, except of motor vehicles and motorcycles","C29 Motor vehicles, trailers and semi-trailers",0.0,0.0
4324,H491_2 Rail transport services,"C29 Motor vehicles, trailers and semi-trailers",0.001889561599198569,9.513579738314542e-08
4325,"H493_5 Land transport services and transport services via pipelines, excluding rail transport","C29 Motor vehicles, trailers and semi-trailers",138.994005464205,0.0069980812199628185
4326,H50 Water transport services,"C29 Motor vehicles, trailers and semi-trailers",0.9638084601955732,4.852590485762285e-05
4327,H51 Air transport services,"C29 Motor vehicles, trailers and semi-trailers",0.003961770791832677,1.9946755029850135e-07
4328,H52 Warehousing and support services for transportation,"C29 Motor vehicles, trailers and semi-trailers",76.20925140011964,0.0038369894387132214
4329,H53 Postal and courier services,"C29 Motor vehicles, trailers and semi-trailers",12.15264093444005,0.0006118621304007093
4330,I55 Accommodation services,"C29 Motor vehicles, trailers and semi-trailers",0.0,0.0
4331,I56 Food and beverage serving services,"C29 Motor vehicles, trailers and semi-trailers",2.790666724507409,0.00014050470975872278
4332,J58 Publishing services,"C29 Motor vehicles, trailers and semi-trailers",0.003562731184610777,1.7937667247974483e-07
4333,"J59 & J60 Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities","C29 Motor vehicles, trailers and semi-trailers",0.0,0.0
4334,J61 Telecommunications services,"C29 Motor vehicles, trailers and semi-trailers",2.795368903935092,0.00014074145546179008
4335,"J62 Computer programming, consultancy and related services","C29 Motor vehicles, trailers and semi-trailers",55.46976809834272,0.0027927962872087526
4336,J63 Information services,"C29 Motor vehicles, trailers and semi-trailers",9.16051652871804,0.00046121441331719784
4337,"K64 Financial services, except insurance and pension funding","C29 Motor vehicles, trailers and semi-trailers",322.1282578351892,0.01621853909488435
4338,"K65.1-2 & K65.3 Insurance, reinsurance and pension funding services, except compulsory social security","C29 Motor vehicles, trailers and semi-trailers",0.00476525646981617,2.3992151099145674e-07
4339,K66 Services auxiliary to financial services and insurance services,"C29 Motor vehicles, trailers and semi-trailers",0.8760655695098475,4.410821883265856e-05
4340,L683 Real estate services on a fee or contract basis,"C29 Motor vehicles, trailers and semi-trailers",0.0,0.0
4341,L68A Owner-Occupiers' Housing Services,"C29 Motor vehicles, trailers and semi-trailers",0.0,0.0
4342,"L68BXL683 Real estate services, excluding on a fee or contract basis and imputed rent","C29 Motor vehicles, trailers and semi-trailers",0.009852093743589911,4.960339978265125e-07
4343,M691 Legal services,"C29 Motor vehicles, trailers and semi-trailers",1.916656116162037,9.649995427388875e-05
4344,"M692 Accounting, bookkeeping and auditing services; tax consulting services","C29 Motor vehicles, trailers and semi-trailers",2.912479979066211,0.00014663777316835331
4345,M70 Services of head offices; management consulting services,"C29 Motor vehicles, trailers and semi-trailers",356.8603651502813,0.017967233990896066
4346,M71 Architectural and engineering services; technical testing and analysis services,"C29 Motor vehicles, trailers and semi-trailers",48.76587846390556,0.0024552683197631357
4347,M72 Scientific research and development services,"C29 Motor vehicles, trailers and semi-trailers",0.0,0.0
4348,M73 Advertising and market research services,"C29 Motor vehicles, trailers and semi-trailers",57.86371073399953,0.002913326701051475
4349,"M74 Other professional, scientific and technical services","C29 Motor vehicles, trailers and semi-trailers",3.722213230051436,0.00018740628716271008
4350,M75 Veterinary services,"C29 Motor vehicles, trailers and semi-trailers",0.0,0.0
4351,N77 Rental and leasing services,"C29 Motor vehicles, trailers and semi-trailers",34.27641107662912,0.0017257514656260266
4352,N78 Employment services,"C29 Motor vehicles, trailers and semi-trailers",25.54257325764173,0.00128601950585459
4353,"N79 Travel agency, tour operator and other reservation services and related services","C29 Motor vehicles, trailers and semi-trailers",0.9123811251835323,4.5936637312317214e-05
4354,N80 Security and investigation services,"C29 Motor vehicles, trailers and semi-trailers",0.0,0.0
4355,N81 Services to buildings and landscape,"C29 Motor vehicles, trailers and semi-trailers",0.0,0.0
4356,"N82 Office administrative, office support and other business support services","C29 Motor vehicles, trailers and semi-trailers",95.60347451789228,0.0048134513236914615
4357,O84 Public administration and defence services; compulsory social security services,"C29 Motor vehicles, trailers and semi-trailers",2.738232875131975,0.00013786476614835547
4358,P85 Education services,"C29 Motor vehicles, trailers and semi-trailers",0.01290492748792914,6.497383135096156e-07
4359,Q86 Human health services,"C29 Motor vehicles, trailers and semi-trailers",0.004255098772162353,2.1423605073547424e-07
4360,Q87 & Q88 Residential Care  & Social Work Activities,"C29 Motor vehicles, trailers and semi-trailers",0.005616954494159106,2.828028707258424e-07
4361,"R90 Creative, arts and entertainment services","C29 Motor vehicles, trailers and semi-trailers",0.0,0.0
4362,"R91 Libraries, archives, museums and other cultural services","C29 Motor vehicles, trailers and semi-trailers",0.0,0.0
4363,R92 Gambling and betting services,"C29 Motor vehicles, trailers and semi-trailers",0.0,0.0
4364,R93 Sports services and amusement and recreation services,"C29 Motor vehicles, trailers and semi-trailers",0.0,0.0
4365,S94 Services furnished by membership organisations,"C29 Motor vehicles, trailers and semi-trailers",0.0,0.0
4366,S95 Repair services of computers and personal and household goods,"C29 Motor vehicles, trailers and semi-trailers",6.336691919948458e-05,3.1904026776968798e-09
