,domestic input requirements,output product,value,proportion
7331,Veterinary services,"Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",3,0.00019086397760529329
7332,Rental and leasing services,"Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",134,0.008525257666369766
7333,Employment services,"Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",168,0.010688382745896424
7334,"Travel agency, tour operator and other reservation services and related services","Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",9,0.0005725919328158799
7335,Security and investigation services,"Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",44,0.0027993383382109685
7336,Services to buildings and landscape,"Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",36,0.0022903677312635195
7337,"Office administrative, office support and other business support services","Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",202,0.012851507825423082
7338,Public administration and defence services; compulsory social security services,"Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",21,0.001336047843237053
7339,Education services,"Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",18,0.0011451838656317598
7340,Human health services,"Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",3,0.00019086397760529329
7341,Residential Care  & Social Work Activities,"Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",0,0.0
7342,"Creative, arts and entertainment services","Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",573,0.03645501972261102
7343,"Libraries, archives, museums and other cultural services","Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",6,0.00038172795521058657
7344,Gambling and betting services,"Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",0,0.0
7345,Sports services and amusement and recreation services,"Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",132,0.008398015014632904
7346,Services furnished by membership organisations,"Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",139,0.008843364295711923
7347,Repair services of computers and personal and household goods,"Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",2,0.0001272426517368622
7348,Other personal services,"Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",293,0.018641048479450313
7349,Services of households as employers of domestic personnel,"Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",0,0.0
7350,"Products of agriculture, hunting and related services",Telecommunications services,0,0.0
7351,"Products of forestry, logging and related services",Telecommunications services,0,0.0
7352,Fish and other fishing products; aquaculture products; support services to fishing,Telecommunications services,0,0.0
7353,Coal and lignite,Telecommunications services,0,0.0
7354,Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,Telecommunications services,0,0.0
7355,Other mining and quarrying products,Telecommunications services,0,0.0
7356,Mining support services,Telecommunications services,0,0.0
7357,Preserved meat and meat products,Telecommunications services,11,0.0009145327569005654
7358,"Processed and preserved fish, crustaceans, molluscs, fruit and vegetables",Telecommunications services,7,0.0005819753907549052
7359,Vegetable and animal oils and fats,Telecommunications services,1,8.313934153641503e-05
7360,Dairy products,Telecommunications services,7,0.0005819753907549052
7361,"Grain mill products, starches and starch products",Telecommunications services,0,0.0
7362,Bakery and farinaceous products,Telecommunications services,9,0.0007482540738277353
7363,Other food products,Telecommunications services,5,0.00041569670768207517
7364,Prepared animal feeds,Telecommunications services,0,0.0
7365,Alcoholic beverages  & Tobacco products,Telecommunications services,0,0.0
7366,Soft drinks,Telecommunications services,0,0.0
7367,Textiles,Telecommunications services,0,0.0
7368,Wearing apparel,Telecommunications services,0,0.0
7369,Leather and related products,Telecommunications services,0,0.0
7370,"Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",Telecommunications services,0,0.0
7371,Paper and paper products,Telecommunications services,77,0.006401729298303957
7372,Printing and recording services,Telecommunications services,87,0.007233122713668108
7373,Coke and refined petroleum products,Telecommunications services,89,0.007399401396740938
7374,"Paints, varnishes and similar coatings, printing ink and mastics",Telecommunications services,0,0.0
7375,"Soap and detergents, cleaning and polishing preparations, perfumes and toilet preparations",Telecommunications services,0,0.0
7376,Other chemical products,Telecommunications services,0,0.0
7377,"Industrial gases, inorganics and fertilisers (all inorganic chemicals) - 20.11/13/15",Telecommunications services,0,0.0
7378,Petrochemicals - 20.14/16/17/60,Telecommunications services,0,0.0
7379,"Dyestuffs, agro-chemicals - 20.12/20",Telecommunications services,0,0.0
7380,Basic pharmaceutical products and pharmaceutical preparations,Telecommunications services,0,0.0
7381,Rubber and plastic products,Telecommunications services,16,0.0013302294645826404
7382,"Cement, lime, plaster and articles of concrete, cement and plaster",Telecommunications services,0,0.0
7383,"Glass, refractory, clay, other porcelain and ceramic, stone and abrasive products - 23.1-4/7-9",Telecommunications services,0,0.0
7384,Basic iron and steel,Telecommunications services,0,0.0
7385,Other basic metals and casting,Telecommunications services,0,0.0
7386,Weapons and ammunition,Telecommunications services,0,0.0
7387,"Fabricated metal products, excl. machinery and equipment and weapons & ammunition - 25.1-3/25.5-9",Telecommunications services,1,8.313934153641503e-05
7388,"Computer, electronic and optical products",Telecommunications services,322,0.02677086797472564
7389,Electrical equipment,Telecommunications services,1,8.313934153641503e-05
7390,Machinery and equipment n.e.c.,Telecommunications services,13,0.0010808114399733955
