,domestic input requirements,output product,value,proportion
5523,"C106 Grain mill products, starches and starch products",E37 Sewerage services; sewage sludge,0.0,0.0
5524,C107 Bakery and farinaceous products,E37 Sewerage services; sewage sludge,0.0,0.0
5525,C108 Other food products,E37 Sewerage services; sewage sludge,0.0,0.0
5526,C109 Prepared animal feeds,E37 Sewerage services; sewage sludge,0.0,0.0
5527,C11.01-6 & C12 Alcoholic beverages  & Tobacco products,E37 Sewerage services; sewage sludge,0.0,0.0
5528,C1107 Soft drinks,E37 Sewerage services; sewage sludge,0.0,0.0
5529,C13 Textiles,E37 Sewerage services; sewage sludge,0.0,0.0
5530,C14 Wearing apparel,E37 Sewerage services; sewage sludge,0.0,0.0
5531,C15 Leather and related products,E37 Sewerage services; sewage sludge,0.0,0.0
5532,"C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",E37 Sewerage services; sewage sludge,0.0,0.0
5533,C17 Paper and paper products,E37 Sewerage services; sewage sludge,1.917536015896672,0.0010432968179447057
5534,C18 Printing and recording services,E37 Sewerage services; sewage sludge,0.0,0.0
5535,C19 Coke and refined petroleum products,E37 Sewerage services; sewage sludge,22.05166418281172,0.01199791340636411
5536,"C203 Paints, varnishes and similar coatings, printing ink and mastics",E37 Sewerage services; sewage sludge,0.0,0.0
5537,"C204 Soap and detergents, cleaning and polishing preparations, perfumes and toilet preparations",E37 Sewerage services; sewage sludge,0.9587680079483358,0.0005216484089723527
5538,C205 Other chemical products,E37 Sewerage services; sewage sludge,0.9587680079483358,0.0005216484089723527
5539,"C20A Industrial gases, inorganics and fertilisers (all inorganic chemicals) - 20.11/13/15",E37 Sewerage services; sewage sludge,0.0,0.0
5540,C20B Petrochemicals - 20.14/16/17/60,E37 Sewerage services; sewage sludge,7.670144063586687,0.004173187271778822
5541,"C20C Dyestuffs, agro-chemicals - 20.12/20",E37 Sewerage services; sewage sludge,0.0,0.0
5542,C21 Basic pharmaceutical products and pharmaceutical preparations,E37 Sewerage services; sewage sludge,0.0,0.0
5543,C22 Rubber and plastic products,E37 Sewerage services; sewage sludge,1.917536015896672,0.0010432968179447057
5544,"C235_6 Cement, lime, plaster and articles of concrete, cement and plaster",E37 Sewerage services; sewage sludge,1.917536015896672,0.0010432968179447057
5545,"C23OTHER Glass, refractory, clay, other porcelain and ceramic, stone and abrasive products - 23.1-4/7-9",E37 Sewerage services; sewage sludge,0.0,0.0
5546,C241_3 Basic iron and steel,E37 Sewerage services; sewage sludge,0.0,0.0
5547,C244_5 Other basic metals and casting,E37 Sewerage services; sewage sludge,0.0,0.0
5548,C254 Weapons and ammunition,E37 Sewerage services; sewage sludge,0.0,0.0
5549,"C25OTHER Fabricated metal products, excl. machinery and equipment and weapons & ammunition - 25.1-3/25.5-9",E37 Sewerage services; sewage sludge,0.0,0.0
5550,"C26 Computer, electronic and optical products",E37 Sewerage services; sewage sludge,0.0,0.0
5551,C27 Electrical equipment,E37 Sewerage services; sewage sludge,0.0,0.0
5552,C28 Machinery and equipment n.e.c.,E37 Sewerage services; sewage sludge,0.0,0.0
5553,"C29 Motor vehicles, trailers and semi-trailers",E37 Sewerage services; sewage sludge,17.25782414307005,0.009389671361502351
5554,C301 Ships and boats,E37 Sewerage services; sewage sludge,0.0,0.0
5555,C303 Air and spacecraft and related machinery,E37 Sewerage services; sewage sludge,0.0,0.0
5556,C30OTHER Other transport equipment - 30.2/4/9,E37 Sewerage services; sewage sludge,0.0,0.0
5557,C31 Furniture,E37 Sewerage services; sewage sludge,0.0,0.0
5558,C32 Other manufactured goods,E37 Sewerage services; sewage sludge,3.835072031793343,0.0020865936358894104
5559,C3315 Repair and maintenance of ships and boats,E37 Sewerage services; sewage sludge,0.0,0.0
5560,C3316 Repair and maintenance of aircraft and spacecraft,E37 Sewerage services; sewage sludge,0.0,0.0
5561,C33OTHER Rest of repair; Installation - 33.11-14/17/19/20,E37 Sewerage services; sewage sludge,11.50521609538003,0.006259780907668233
5562,"D351 Electricity, transmission and distribution",E37 Sewerage services; sewage sludge,77.66020864381521,0.042253521126760576
5563,D352_3 Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,E37 Sewerage services; sewage sludge,2.876304023845007,0.001564945226917058
5564,E36 Natural water; water treatment and supply services,E37 Sewerage services; sewage sludge,486.0953800298063,0.26447574334898283
5565,E37 Sewerage services; sewage sludge,E37 Sewerage services; sewage sludge,441.9920516641828,0.24047991653625458
5566,"E38 Waste collection, treatment and disposal services; materials recovery services",E37 Sewerage services; sewage sludge,59.44361649279682,0.03234220135628587
5567,E39 Remediation services and other waste management services,E37 Sewerage services; sewage sludge,0.0,0.0
5568,"F41, F42 & F43 Construction",E37 Sewerage services; sewage sludge,273.2488822652757,0.14866979655712054
5569,G45 Wholesale and retail trade and repair services of motor vehicles and motorcycles,E37 Sewerage services; sewage sludge,26.8455042225534,0.014606155451225875
5570,"G46 Wholesale trade services, except of motor vehicles and motorcycles",E37 Sewerage services; sewage sludge,8.628912071535023,0.004694835680751175
5571,"G47 Retail trade services, except of motor vehicles and motorcycles",E37 Sewerage services; sewage sludge,4.793840039741679,0.0026082420448617634
5572,H491_2 Rail transport services,E37 Sewerage services; sewage sludge,0.0,0.0
5573,"H493_5 Land transport services and transport services via pipelines, excluding rail transport",E37 Sewerage services; sewage sludge,14.38152011922504,0.007824726134585293
5574,H50 Water transport services,E37 Sewerage services; sewage sludge,0.0,0.0
5575,H51 Air transport services,E37 Sewerage services; sewage sludge,0.0,0.0
5576,H52 Warehousing and support services for transportation,E37 Sewerage services; sewage sludge,3.835072031793343,0.0020865936358894104
5577,H53 Postal and courier services,E37 Sewerage services; sewage sludge,1.917536015896672,0.0010432968179447057
5578,I55 Accommodation services,E37 Sewerage services; sewage sludge,0.0,0.0
5579,I56 Food and beverage serving services,E37 Sewerage services; sewage sludge,0.0,0.0
5580,J58 Publishing services,E37 Sewerage services; sewage sludge,0.0,0.0
5581,"J59 & J60 Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",E37 Sewerage services; sewage sludge,0.0,0.0
5582,J61 Telecommunications services,E37 Sewerage services; sewage sludge,7.670144063586687,0.004173187271778822
5583,"J62 Computer programming, consultancy and related services",E37 Sewerage services; sewage sludge,86.28912071535022,0.04694835680751174
5584,J63 Information services,E37 Sewerage services; sewage sludge,0.0,0.0
5585,"K64 Financial services, except insurance and pension funding",E37 Sewerage services; sewage sludge,62.31992051664183,0.03390714658320293
5586,"K65.1-2 & K65.3 Insurance, reinsurance and pension funding services, except compulsory social security",E37 Sewerage services; sewage sludge,101.6294088425236,0.05529473135106939
5587,K66 Services auxiliary to financial services and insurance services,E37 Sewerage services; sewage sludge,15.34028812717337,0.008346374543557642
5588,L683 Real estate services on a fee or contract basis,E37 Sewerage services; sewage sludge,0.0,0.0
5589,L68A Owner-Occupiers' Housing Services,E37 Sewerage services; sewage sludge,0.0,0.0
5590,"L68BXL683 Real estate services, excluding on a fee or contract basis and imputed rent",E37 Sewerage services; sewage sludge,7.670144063586687,0.004173187271778822
5591,M691 Legal services,E37 Sewerage services; sewage sludge,2.876304023845007,0.001564945226917058
5592,"M692 Accounting, bookkeeping and auditing services; tax consulting services",E37 Sewerage services; sewage sludge,0.9587680079483358,0.0005216484089723527
5593,M70 Services of head offices; management consulting services,E37 Sewerage services; sewage sludge,1.917536015896672,0.0010432968179447057
5594,M71 Architectural and engineering services; technical testing and analysis services,E37 Sewerage services; sewage sludge,2.876304023845007,0.001564945226917058
5595,M72 Scientific research and development services,E37 Sewerage services; sewage sludge,0.0,0.0
5596,M73 Advertising and market research services,E37 Sewerage services; sewage sludge,3.835072031793343,0.0020865936358894104
5597,"M74 Other professional, scientific and technical services",E37 Sewerage services; sewage sludge,3.835072031793343,0.0020865936358894104
5598,M75 Veterinary services,E37 Sewerage services; sewage sludge,0.0,0.0
5599,N77 Rental and leasing services,E37 Sewerage services; sewage sludge,33.55688027819176,0.01825769431403235
5600,N78 Employment services,E37 Sewerage services; sewage sludge,27.80427223050174,0.01512780386019823
5601,"N79 Travel agency, tour operator and other reservation services and related services",E37 Sewerage services; sewage sludge,0.0,0.0
5602,N80 Security and investigation services,E37 Sewerage services; sewage sludge,3.835072031793343,0.0020865936358894104
5603,N81 Services to buildings and landscape,E37 Sewerage services; sewage sludge,0.0,0.0
5604,"N82 Office administrative, office support and other business support services",E37 Sewerage services; sewage sludge,0.0,0.0
5605,O84 Public administration and defence services; compulsory social security services,E37 Sewerage services; sewage sludge,0.0,0.0
5606,P85 Education services,E37 Sewerage services; sewage sludge,3.835072031793343,0.0020865936358894104
5607,Q86 Human health services,E37 Sewerage services; sewage sludge,0.0,0.0
5608,Q87 & Q88 Residential Care  & Social Work Activities,E37 Sewerage services; sewage sludge,0.0,0.0
5609,"R90 Creative, arts and entertainment services",E37 Sewerage services; sewage sludge,0.0,0.0
