,domestic input requirements,output product,value,proportion
7245,"J59 & J60 Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities","J59 & J60 Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",7170.562033513642,0.40421802642188265
7246,J61 Telecommunications services,"J59 & J60 Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",81.00336450505696,0.00456631153607385
7247,"J62 Computer programming, consultancy and related services","J59 & J60 Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",323.8809643501708,0.018257777227692555
7248,J63 Information services,"J59 & J60 Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",51.2419646378193,0.002888605623809058
7249,"K64 Financial services, except insurance and pension funding","J59 & J60 Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",151.6869057125548,0.008550875283499414
7250,"K65.1-2 & K65.3 Insurance, reinsurance and pension funding services, except compulsory social security","J59 & J60 Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",187.4502833197999,0.010566923934499997
7251,K66 Services auxiliary to financial services and insurance services,"J59 & J60 Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",14.88128921458816,0.0008388861750055216
7252,L683 Real estate services on a fee or contract basis,"J59 & J60 Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",3.173713940595702,0.00017890820545158739
7253,L68A Owner-Occupiers' Housing Services,"J59 & J60 Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",0.0,0.0
7254,"L68BXL683 Real estate services, excluding on a fee or contract basis and imputed rent","J59 & J60 Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",472.4447286703111,0.026632595175103396
7255,M691 Legal services,"J59 & J60 Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",345.5799258322161,0.019480988371349428
7256,"M692 Accounting, bookkeeping and auditing services; tax consulting services","J59 & J60 Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",205.1815339626946,0.011566467778812936
7257,M70 Services of head offices; management consulting services,"J59 & J60 Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",114.7489718274619,0.0064686146928581096
7258,M71 Architectural and engineering services; technical testing and analysis services,"J59 & J60 Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",144.6078141063073,0.008151813616566883
7259,M72 Scientific research and development services,"J59 & J60 Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",0.0,0.0
7260,M73 Advertising and market research services,"J59 & J60 Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",2243.547758887449,0.12647299375448562
7261,"M74 Other professional, scientific and technical services","J59 & J60 Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",1139.369484249203,0.06422839411136864
7262,M75 Veterinary services,"J59 & J60 Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",4.762628658008281,0.00026847830724045356
7263,N77 Rental and leasing services,"J59 & J60 Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",0.5646125586885564,3.182826856519984e-05
7264,N78 Employment services,"J59 & J60 Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",66.85564177658047,0.003768777879306009
7265,"N79 Travel agency, tour operator and other reservation services and related services","J59 & J60 Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",10.26024911621546,0.000578389480346107
7266,N80 Security and investigation services,"J59 & J60 Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",47.86499326573064,0.002698239415842512
7267,N81 Services to buildings and landscape,"J59 & J60 Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",41.78076737316314,0.002355260194534047
7268,"N82 Office administrative, office support and other business support services","J59 & J60 Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",285.3828837723663,0.016087568242753977
7269,O84 Public administration and defence services; compulsory social security services,"J59 & J60 Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",13.51436426357351,0.0007618300525727836
7270,P85 Education services,"J59 & J60 Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",10.29260368425501,0.0005802133680103589
7271,Q86 Human health services,"J59 & J60 Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",4.944582577161161,0.0002787353908213433
7272,Q87 & Q88 Residential Care  & Social Work Activities,"J59 & J60 Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",0.0,0.0
7273,"R90 Creative, arts and entertainment services","J59 & J60 Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",584.3870725207325,0.0329429949865509
7274,"R91 Libraries, archives, museums and other cultural services","J59 & J60 Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",1.258606558262805,7.095001153951895e-05
7275,R92 Gambling and betting services,"J59 & J60 Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",0.01010511120133532,5.696440652052902e-07
7276,R93 Sports services and amusement and recreation services,"J59 & J60 Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",135.1735632157104,0.007619987204921251
7277,S94 Services furnished by membership organisations,"J59 & J60 Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",130.4661647847542,0.007354622329134772
7278,S95 Repair services of computers and personal and household goods,"J59 & J60 Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",7.244994099025775,0.0004084139015127333
7279,S96 Other personal services,"J59 & J60 Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",279.3971308764583,0.015750140128901174
7280,"A01 Products of agriculture, hunting and related services",J61 Telecommunications services,0.0,0.0
7281,"A02 Products of forestry, logging and related services",J61 Telecommunications services,0.0,0.0
7282,A03 Fish and other fishing products; aquaculture products; support services to fishing,J61 Telecommunications services,0.0,0.0
7283,B05 Coal and lignite,J61 Telecommunications services,0.0,0.0
7284,B06 & B07 Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,J61 Telecommunications services,2.288248740073438e-06,1.9690134286732405e-10
7285,B08 Other mining and quarrying products,J61 Telecommunications services,1.301884538680434e-06,1.1202576426029506e-10
7286,B09 Mining support services,J61 Telecommunications services,0.0,0.0
7287,C101 Preserved meat and meat products,J61 Telecommunications services,10.70315295170535,0.0009209947992968241
7288,"C102_3 Processed and preserved fish, crustaceans, molluscs, fruit and vegetables",J61 Telecommunications services,5.632722291326036,0.0004846896946724474
7289,C104 Vegetable and animal oils and fats,J61 Telecommunications services,0.9138644062066037,7.863704921124748e-05
7290,C105 Dairy products,J61 Telecommunications services,6.243123738178746,0.0005372140826328222
7291,"C106 Grain mill products, starches and starch products",J61 Telecommunications services,1.418326529065151e-06,1.2204547228913416e-10
7292,C107 Bakery and farinaceous products,J61 Telecommunications services,8.147903735719778,0.0007011183526601316
7293,C108 Other food products,J61 Telecommunications services,4.480244135765805,0.0003855201889797299
7294,C109 Prepared animal feeds,J61 Telecommunications services,0.0,0.0
7295,C11.01-6 & C12 Alcoholic beverages  & Tobacco products,J61 Telecommunications services,0.0,0.0
