,Unnamed: 0,input product,output product,value,proportion,component
676,676,Other manufactured goods,Mining support services,4.152943844018965,0.0015189117257309,Domestically produced inputs
677,677,Repair and maintenance of ships and boats,Mining support services,42.17307692307693,0.0154245237726656,Domestically produced inputs
678,678,Repair and maintenance of aircraft and spacecraft,Mining support services,0.0,0.0,Domestically produced inputs
679,679,Rest of repair; Installation - 33.11-14/17/19/20,Mining support services,141.5458917142239,0.0517694731084354,Domestically produced inputs
680,680,"Electricity, transmission and distribution",Mining support services,24.33817418913905,0.0089015261335658,Domestically produced inputs
681,681,Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,Mining support services,2.590739987190711,0.0009475460041511,Domestically produced inputs
682,682,Natural water; water treatment and supply services,Mining support services,2.576993642638026,0.0009425183696076,Domestically produced inputs
683,683,Sewerage services; sewage sludge,Mining support services,2.510552977300049,0.0009182181359812,Domestically produced inputs
684,684,"Waste collection, treatment and disposal services; materials recovery services",Mining support services,9.975771243862216,0.0036485723102985,Domestically produced inputs
685,685,Remediation services and other waste management services,Mining support services,0.0,0.0,Domestically produced inputs
686,686,Construction,Mining support services,162.0726382693991,0.0592769948098584,Domestically produced inputs
687,687,Wholesale and retail trade and repair services of motor vehicles and motorcycles,Mining support services,20.71431595673498,0.0075761239686624,Domestically produced inputs
688,688,"Wholesale trade services, except of motor vehicles and motorcycles",Mining support services,117.4119189432766,0.0429426322921172,Domestically produced inputs
689,689,"Retail trade services, except of motor vehicles and motorcycles",Mining support services,30.15871053155684,0.0110303487790428,Domestically produced inputs
690,690,Rail transport services,Mining support services,2.480769230769231,0.0009073249278038,Domestically produced inputs
691,691,"Land transport services and transport services via pipelines, excluding rail transport",Mining support services,12.93537147654997,0.0047310265080309,Domestically produced inputs
692,692,Water transport services,Mining support services,0.0,0.0,Domestically produced inputs
693,693,Air transport services,Mining support services,0.0,0.0,Domestically produced inputs
694,694,Warehousing and support services for transportation,Mining support services,0.041239033658055,1.5082903630215395e-05,Domestically produced inputs
695,695,Postal and courier services,Mining support services,14.94647393510247,0.0054665739222685,Domestically produced inputs
696,696,Accommodation services,Mining support services,0.0,0.0,Domestically produced inputs
697,697,Food and beverage serving services,Mining support services,1.713413646907789,0.0006266697015573,Domestically produced inputs
698,698,Publishing services,Mining support services,0.0,0.0,Domestically produced inputs
699,699,"Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",Mining support services,0.0,0.0,Domestically produced inputs
700,700,Telecommunications services,Mining support services,13.0911633814804,0.0047880063661895,Domestically produced inputs
701,701,"Computer programming, consultancy and related services",Mining support services,59.65789383191175,0.0218194798381894,Domestically produced inputs
702,702,Information services,Mining support services,0.0481122059343975,1.759672090191796e-05,Domestically produced inputs
703,703,"Financial services, except insurance and pension funding",Mining support services,227.16602214259,0.0830844691572159,Domestically produced inputs
704,704,"Insurance, reinsurance and pension funding services, except compulsory social security",Mining support services,13.35906844659429,0.0048859908706923,Domestically produced inputs
705,705,Services auxiliary to financial services and insurance services,Mining support services,10.73455721267575,0.0039260932565571,Domestically produced inputs
706,706,Real estate services on a fee or contract basis,Mining support services,0.013746344552685,5.027634543405131e-06,Domestically produced inputs
707,707,Owner-Occupiers' Housing Services,Mining support services,0.0,0.0,Domestically produced inputs
708,708,"Real estate services, excluding on a fee or contract basis and imputed rent",Mining support services,0.9943189226442156,0.0003636655653063,Domestically produced inputs
709,709,Legal services,Mining support services,111.9691097687307,0.0409519608583967,Domestically produced inputs
710,710,"Accounting, bookkeeping and auditing services; tax consulting services",Mining support services,15.37948378851204,0.0056249444103857,Domestically produced inputs
711,711,Services of head offices; management consulting services,Mining support services,56.81727993168379,0.0207805441040728,Domestically produced inputs
712,712,Architectural and engineering services; technical testing and analysis services,Mining support services,176.8795325039295,0.064692518380416,Domestically produced inputs
713,713,Scientific research and development services,Mining support services,0.0,0.0,Domestically produced inputs
714,714,Advertising and market research services,Mining support services,3.841508687821576,0.0014050063785073,Domestically produced inputs
715,715,"Other professional, scientific and technical services",Mining support services,6.844490357929366,0.002503327049867,Domestically produced inputs
716,716,Veterinary services,Mining support services,0.0,0.0,Domestically produced inputs
717,717,Rental and leasing services,Mining support services,224.7263432918154,0.0821921727639486,Domestically produced inputs
718,718,Employment services,Mining support services,34.68982750443811,0.012687574823811,Domestically produced inputs
719,719,"Travel agency, tour operator and other reservation services and related services",Mining support services,0.0,0.0,Domestically produced inputs
720,720,Security and investigation services,Mining support services,0.0,0.0,Domestically produced inputs
721,721,Services to buildings and landscape,Mining support services,0.5888017583400079,0.0002153503462758,Domestically produced inputs
722,722,"Office administrative, office support and other business support services",Mining support services,59.60719326122496,0.0218009364400097,Domestically produced inputs
723,723,Public administration and defence services; compulsory social security services,Mining support services,7.727736696034422,0.0028263685524842,Domestically produced inputs
724,724,Education services,Mining support services,0.3459496712425727,0.0001265288026756,Domestically produced inputs
725,725,Human health services,Mining support services,0.0,0.0,Domestically produced inputs
726,726,Residential Care  & Social Work Activities,Mining support services,0.0,0.0,Domestically produced inputs
727,727,"Creative, arts and entertainment services",Mining support services,0.0,0.0,Domestically produced inputs
728,728,"Libraries, archives, museums and other cultural services",Mining support services,0.0,0.0,Domestically produced inputs
729,729,Gambling and betting services,Mining support services,0.0,0.0,Domestically produced inputs
730,730,Sports services and amusement and recreation services,Mining support services,0.0,0.0,Domestically produced inputs
731,731,Services furnished by membership organisations,Mining support services,0.0,0.0,Domestically produced inputs
732,732,Repair services of computers and personal and household goods,Mining support services,0.0,0.0,Domestically produced inputs
733,733,Other personal services,Mining support services,0.0,0.0,Domestically produced inputs
734,734,Services of households as employers of domestic personnel,Mining support services,0.0,0.0,Domestically produced inputs
735,735,"Products of agriculture, hunting and related services",Preserved meat and meat products,5006.529214494968,0.3510259334824762,Domestically produced inputs
736,736,"Products of forestry, logging and related services",Preserved meat and meat products,0.0,0.0,Domestically produced inputs
737,737,Fish and other fishing products; aquaculture products; support services to fishing,Preserved meat and meat products,6.040629232211688,0.0004235304387957,Domestically produced inputs
738,738,Coal and lignite,Preserved meat and meat products,0.0801840005901276,5.621991294092199e-06,Domestically produced inputs
739,739,Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,Preserved meat and meat products,0.0,0.0,Domestically produced inputs
740,740,Other mining and quarrying products,Preserved meat and meat products,0.0,0.0,Domestically produced inputs
741,741,Mining support services,Preserved meat and meat products,0.0,0.0,Domestically produced inputs
742,742,Preserved meat and meat products,Preserved meat and meat products,3588.563486671933,0.2516072100654294,Domestically produced inputs
743,743,"Processed and preserved fish, crustaceans, molluscs, fruit and vegetables",Preserved meat and meat products,92.41574986915334,0.0064796036288734,Domestically produced inputs
744,744,Vegetable and animal oils and fats,Preserved meat and meat products,0.0102478860854168,7.185164862197644e-07,Domestically produced inputs
745,745,Dairy products,Preserved meat and meat products,42.39183177385989,0.0029722451788294,Domestically produced inputs
746,746,"Grain mill products, starches and starch products",Preserved meat and meat products,239.1832272933331,0.0167700041359816,Domestically produced inputs
747,747,Bakery and farinaceous products,Preserved meat and meat products,47.00650154923147,0.0032957964248549,Domestically produced inputs
748,748,Other food products,Preserved meat and meat products,224.6949677963012,0.0157541796802374,Domestically produced inputs
