,input requirements,industry,value,proportion
6191,Services furnished by membership organisations,"Wholesale Trade, Except Of Motor Vehicles And Motorcycles",3.0,5.1248761488264034e-05
6192,Repair services of computers and personal and household goods,"Wholesale Trade, Except Of Motor Vehicles And Motorcycles",0.0,0.0
6193,Other personal services,"Wholesale Trade, Except Of Motor Vehicles And Motorcycles",0.0,0.0
6194,Services of households as employers of domestic personnel,"Wholesale Trade, Except Of Motor Vehicles And Motorcycles",0.0,0.0
6195,"Products of agriculture, hunting and related services","Retail Trade, Except Of Motor Vehicles And Motorcycles",0.0,0.0
6196,"Products of forestry, logging and related services","Retail Trade, Except Of Motor Vehicles And Motorcycles",0.0,0.0
6197,Fish and other fishing products; aquaculture products; support services to fishing,"Retail Trade, Except Of Motor Vehicles And Motorcycles",0.0,0.0
6198,Coal and lignite,"Retail Trade, Except Of Motor Vehicles And Motorcycles",0.0,0.0
6199,Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,"Retail Trade, Except Of Motor Vehicles And Motorcycles",0.0,0.0
6200,Other mining and quarrying products,"Retail Trade, Except Of Motor Vehicles And Motorcycles",0.0,0.0
6201,Mining support services,"Retail Trade, Except Of Motor Vehicles And Motorcycles",0.0,0.0
6202,Preserved meat and meat products,"Retail Trade, Except Of Motor Vehicles And Motorcycles",157.0,0.0028545454545454547
6203,"Processed and preserved fish, crustaceans, molluscs, fruit and vegetables","Retail Trade, Except Of Motor Vehicles And Motorcycles",101.0,0.0018363636363636364
6204,Vegetable and animal oils and fats,"Retail Trade, Except Of Motor Vehicles And Motorcycles",5.0,9.09090909090909e-05
6205,Dairy products,"Retail Trade, Except Of Motor Vehicles And Motorcycles",92.0,0.0016727272727272728
6206,"Grain mill products, starches and starch products","Retail Trade, Except Of Motor Vehicles And Motorcycles",15.0,0.00027272727272727274
6207,Bakery and farinaceous products,"Retail Trade, Except Of Motor Vehicles And Motorcycles",135.0,0.0024545454545454545
6208,Other food products,"Retail Trade, Except Of Motor Vehicles And Motorcycles",38.0,0.0006909090909090909
6209,Prepared animal feeds,"Retail Trade, Except Of Motor Vehicles And Motorcycles",0.0,0.0
6210,Alcoholic beverages  & Tobacco products,"Retail Trade, Except Of Motor Vehicles And Motorcycles",2.0,3.6363636363636364e-05
6211,Soft drinks,"Retail Trade, Except Of Motor Vehicles And Motorcycles",4.0,7.272727272727273e-05
6212,Textiles,"Retail Trade, Except Of Motor Vehicles And Motorcycles",0.0,0.0
6213,Wearing apparel,"Retail Trade, Except Of Motor Vehicles And Motorcycles",0.0,0.0
6214,Leather and related products,"Retail Trade, Except Of Motor Vehicles And Motorcycles",1.0,1.8181818181818182e-05
6215,"Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials","Retail Trade, Except Of Motor Vehicles And Motorcycles",1.0,1.8181818181818182e-05
6216,Paper and paper products,"Retail Trade, Except Of Motor Vehicles And Motorcycles",172.0,0.0031272727272727272
6217,Printing and recording services,"Retail Trade, Except Of Motor Vehicles And Motorcycles",887.0,0.016127272727272726
6218,Coke and refined petroleum products,"Retail Trade, Except Of Motor Vehicles And Motorcycles",70.0,0.0012727272727272728
6219,"Paints, varnishes and similar coatings, printing ink and mastics","Retail Trade, Except Of Motor Vehicles And Motorcycles",0.0,0.0
6220,"Soap and detergents, cleaning and polishing preparations, perfumes and toilet preparations","Retail Trade, Except Of Motor Vehicles And Motorcycles",128.0,0.0023272727272727273
6221,Other chemical products,"Retail Trade, Except Of Motor Vehicles And Motorcycles",0.0,0.0
6222,"Industrial gases, inorganics and fertilisers (all inorganic chemicals) - 20.11/13/15","Retail Trade, Except Of Motor Vehicles And Motorcycles",0.0,0.0
6223,Petrochemicals - 20.14/16/17/60,"Retail Trade, Except Of Motor Vehicles And Motorcycles",0.0,0.0
6224,"Dyestuffs, agro-chemicals - 20.12/20","Retail Trade, Except Of Motor Vehicles And Motorcycles",0.0,0.0
6225,Basic pharmaceutical products and pharmaceutical preparations,"Retail Trade, Except Of Motor Vehicles And Motorcycles",0.0,0.0
6226,Rubber and plastic products,"Retail Trade, Except Of Motor Vehicles And Motorcycles",850.0,0.015454545454545455
6227,"Cement, lime, plaster and articles of concrete, cement and plaster","Retail Trade, Except Of Motor Vehicles And Motorcycles",0.0,0.0
6228,"Glass, refractory, clay, other porcelain and ceramic, stone and abrasive products - 23.1-4/7-9","Retail Trade, Except Of Motor Vehicles And Motorcycles",101.0,0.0018363636363636364
6229,Basic iron and steel,"Retail Trade, Except Of Motor Vehicles And Motorcycles",0.0,0.0
6230,Other basic metals and casting,"Retail Trade, Except Of Motor Vehicles And Motorcycles",0.0,0.0
6231,Weapons and ammunition,"Retail Trade, Except Of Motor Vehicles And Motorcycles",0.0,0.0
6232,"Fabricated metal products, excl. machinery and equipment and weapons & ammunition - 25.1-3/25.5-9","Retail Trade, Except Of Motor Vehicles And Motorcycles",5.0,9.09090909090909e-05
6233,"Computer, electronic and optical products","Retail Trade, Except Of Motor Vehicles And Motorcycles",43.0,0.0007818181818181818
6234,Electrical equipment,"Retail Trade, Except Of Motor Vehicles And Motorcycles",19.0,0.00034545454545454544
6235,Machinery and equipment n.e.c.,"Retail Trade, Except Of Motor Vehicles And Motorcycles",26.0,0.0004727272727272727
6236,"Motor vehicles, trailers and semi-trailers","Retail Trade, Except Of Motor Vehicles And Motorcycles",72.0,0.001309090909090909
6237,Ships and boats,"Retail Trade, Except Of Motor Vehicles And Motorcycles",0.0,0.0
6238,Air and spacecraft and related machinery,"Retail Trade, Except Of Motor Vehicles And Motorcycles",0.0,0.0
6239,Other transport equipment - 30.2/4/9,"Retail Trade, Except Of Motor Vehicles And Motorcycles",0.0,0.0
6240,Furniture,"Retail Trade, Except Of Motor Vehicles And Motorcycles",0.0,0.0
6241,Other manufactured goods,"Retail Trade, Except Of Motor Vehicles And Motorcycles",1.0,1.8181818181818182e-05
6242,Repair and maintenance of ships and boats,"Retail Trade, Except Of Motor Vehicles And Motorcycles",0.0,0.0
6243,Repair and maintenance of aircraft and spacecraft,"Retail Trade, Except Of Motor Vehicles And Motorcycles",0.0,0.0
6244,Rest of repair; Installation - 33.11-14/17/19/20,"Retail Trade, Except Of Motor Vehicles And Motorcycles",1375.0,0.025
6245,"Electricity, transmission and distribution","Retail Trade, Except Of Motor Vehicles And Motorcycles",2986.0,0.05429090909090909
6246,Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,"Retail Trade, Except Of Motor Vehicles And Motorcycles",323.0,0.0058727272727272725
6247,Natural water; water treatment and supply services,"Retail Trade, Except Of Motor Vehicles And Motorcycles",307.0,0.005581818181818182
6248,Sewerage services; sewage sludge,"Retail Trade, Except Of Motor Vehicles And Motorcycles",134.0,0.0024363636363636362
6249,"Waste collection, treatment and disposal services; materials recovery services","Retail Trade, Except Of Motor Vehicles And Motorcycles",488.0,0.008872727272727273
6250,Remediation services and other waste management services,"Retail Trade, Except Of Motor Vehicles And Motorcycles",0.0,0.0
6251,Construction,"Retail Trade, Except Of Motor Vehicles And Motorcycles",1650.0,0.03
6252,Wholesale and retail trade and repair services of motor vehicles and motorcycles,"Retail Trade, Except Of Motor Vehicles And Motorcycles",1216.0,0.022109090909090908
6253,"Wholesale trade services, except of motor vehicles and motorcycles","Retail Trade, Except Of Motor Vehicles And Motorcycles",834.0,0.015163636363636364
6254,"Retail trade services, except of motor vehicles and motorcycles","Retail Trade, Except Of Motor Vehicles And Motorcycles",304.0,0.005527272727272727
6255,Rail transport services,"Retail Trade, Except Of Motor Vehicles And Motorcycles",0.0,0.0
6256,"Land transport services and transport services via pipelines, excluding rail transport","Retail Trade, Except Of Motor Vehicles And Motorcycles",3675.0,0.06681818181818182
6257,Water transport services,"Retail Trade, Except Of Motor Vehicles And Motorcycles",0.0,0.0
6258,Air transport services,"Retail Trade, Except Of Motor Vehicles And Motorcycles",0.0,0.0
6259,Warehousing and support services for transportation,"Retail Trade, Except Of Motor Vehicles And Motorcycles",5863.0,0.1066
6260,Postal and courier services,"Retail Trade, Except Of Motor Vehicles And Motorcycles",2522.0,0.04585454545454545
6261,Accommodation services,"Retail Trade, Except Of Motor Vehicles And Motorcycles",320.0,0.005818181818181818
6262,Food and beverage serving services,"Retail Trade, Except Of Motor Vehicles And Motorcycles",304.0,0.005527272727272727
6263,Publishing services,"Retail Trade, Except Of Motor Vehicles And Motorcycles",9.0,0.00016363636363636363
6264,"Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities","Retail Trade, Except Of Motor Vehicles And Motorcycles",0.0,0.0
6265,Telecommunications services,"Retail Trade, Except Of Motor Vehicles And Motorcycles",820.0,0.014909090909090908
6266,"Computer programming, consultancy and related services","Retail Trade, Except Of Motor Vehicles And Motorcycles",2153.0,0.039145454545454546
6267,Information services,"Retail Trade, Except Of Motor Vehicles And Motorcycles",903.0,0.016418181818181818
6268,"Financial services, except insurance and pension funding","Retail Trade, Except Of Motor Vehicles And Motorcycles",1975.0,0.03590909090909091
6269,"Insurance, reinsurance and pension funding services, except compulsory social security","Retail Trade, Except Of Motor Vehicles And Motorcycles",466.0,0.008472727272727272
6270,Services auxiliary to financial services and insurance services,"Retail Trade, Except Of Motor Vehicles And Motorcycles",645.0,0.011727272727272727
6271,Real estate services on a fee or contract basis,"Retail Trade, Except Of Motor Vehicles And Motorcycles",0.0,0.0
6272,Owner-Occupiers' Housing Services,"Retail Trade, Except Of Motor Vehicles And Motorcycles",0.0,0.0
6273,"Real estate services, excluding on a fee or contract basis and imputed rent","Retail Trade, Except Of Motor Vehicles And Motorcycles",9092.0,0.1653090909090909
6274,Legal services,"Retail Trade, Except Of Motor Vehicles And Motorcycles",557.0,0.010127272727272728
6275,"Accounting, bookkeeping and auditing services; tax consulting services","Retail Trade, Except Of Motor Vehicles And Motorcycles",800.0,0.014545454545454545
6276,Services of head offices; management consulting services,"Retail Trade, Except Of Motor Vehicles And Motorcycles",1245.0,0.022636363636363635
6277,Architectural and engineering services; technical testing and analysis services,"Retail Trade, Except Of Motor Vehicles And Motorcycles",322.0,0.005854545454545454
6278,Scientific research and development services,"Retail Trade, Except Of Motor Vehicles And Motorcycles",0.0,0.0
6279,Advertising and market research services,"Retail Trade, Except Of Motor Vehicles And Motorcycles",5451.0,0.09910909090909091
6280,"Other professional, scientific and technical services","Retail Trade, Except Of Motor Vehicles And Motorcycles",1052.0,0.01912727272727273
6281,Veterinary services,"Retail Trade, Except Of Motor Vehicles And Motorcycles",0.0,0.0
6282,Rental and leasing services,"Retail Trade, Except Of Motor Vehicles And Motorcycles",987.0,0.017945454545454546
6283,Employment services,"Retail Trade, Except Of Motor Vehicles And Motorcycles",2029.0,0.03689090909090909
6284,"Travel agency, tour operator and other reservation services and related services","Retail Trade, Except Of Motor Vehicles And Motorcycles",32.0,0.0005818181818181818
6285,Security and investigation services,"Retail Trade, Except Of Motor Vehicles And Motorcycles",0.0,0.0
6286,Services to buildings and landscape,"Retail Trade, Except Of Motor Vehicles And Motorcycles",0.0,0.0
6287,"Office administrative, office support and other business support services","Retail Trade, Except Of Motor Vehicles And Motorcycles",794.0,0.014436363636363636
6288,Public administration and defence services; compulsory social security services,"Retail Trade, Except Of Motor Vehicles And Motorcycles",438.0,0.007963636363636364
6289,Education services,"Retail Trade, Except Of Motor Vehicles And Motorcycles",0.0,0.0
6290,Human health services,"Retail Trade, Except Of Motor Vehicles And Motorcycles",0.0,0.0
6291,Residential Care  & Social Work Activities,"Retail Trade, Except Of Motor Vehicles And Motorcycles",0.0,0.0
6292,"Creative, arts and entertainment services","Retail Trade, Except Of Motor Vehicles And Motorcycles",0.0,0.0
6293,"Libraries, archives, museums and other cultural services","Retail Trade, Except Of Motor Vehicles And Motorcycles",0.0,0.0
6294,Gambling and betting services,"Retail Trade, Except Of Motor Vehicles And Motorcycles",0.0,0.0
6295,Sports services and amusement and recreation services,"Retail Trade, Except Of Motor Vehicles And Motorcycles",0.0,0.0
6296,Services furnished by membership organisations,"Retail Trade, Except Of Motor Vehicles And Motorcycles",4.0,7.272727272727273e-05
6297,Repair services of computers and personal and household goods,"Retail Trade, Except Of Motor Vehicles And Motorcycles",0.0,0.0
