,input requirements,industry,value,proportion
5722,E36 Natural water; water treatment and supply services,"E38 Waste Collection, Treatment And Disposal Activities; Materials Recovery",177.0,0.01569288057451902
5723,E37 Sewerage services; sewage sludge,"E38 Waste Collection, Treatment And Disposal Activities; Materials Recovery",1825.0,0.16180512456778084
5724,"E38 Waste collection, treatment and disposal services; materials recovery services","E38 Waste Collection, Treatment And Disposal Activities; Materials Recovery",2365.0,0.20968170937139818
5725,E39 Remediation services and other waste management services,"E38 Waste Collection, Treatment And Disposal Activities; Materials Recovery",289.0,0.02562283890415817
5726,"F41, F42 & F43 Construction","E38 Waste Collection, Treatment And Disposal Activities; Materials Recovery",209.0,0.01853001152584449
5727,G45 Wholesale and retail trade and repair services of motor vehicles and motorcycles,"E38 Waste Collection, Treatment And Disposal Activities; Materials Recovery",186.0,0.016490823654579306
5728,"G46 Wholesale trade services, except of motor vehicles and motorcycles","E38 Waste Collection, Treatment And Disposal Activities; Materials Recovery",564.0,0.050004433017111445
5729,"G47 Retail trade services, except of motor vehicles and motorcycles","E38 Waste Collection, Treatment And Disposal Activities; Materials Recovery",154.0,0.013653692703253834
5730,H491_2 Rail transport services,"E38 Waste Collection, Treatment And Disposal Activities; Materials Recovery",0.0,0.0
5731,"H493_5 Land transport services and transport services via pipelines, excluding rail transport","E38 Waste Collection, Treatment And Disposal Activities; Materials Recovery",287.0,0.025445518219700328
5732,H50 Water transport services,"E38 Waste Collection, Treatment And Disposal Activities; Materials Recovery",0.0,0.0
5733,H51 Air transport services,"E38 Waste Collection, Treatment And Disposal Activities; Materials Recovery",13.0,0.001152584448975973
5734,H52 Warehousing and support services for transportation,"E38 Waste Collection, Treatment And Disposal Activities; Materials Recovery",261.0,0.023140349321748382
5735,H53 Postal and courier services,"E38 Waste Collection, Treatment And Disposal Activities; Materials Recovery",11.0,0.0009752637645181311
5736,I55 Accommodation services,"E38 Waste Collection, Treatment And Disposal Activities; Materials Recovery",0.0,0.0
5737,I56 Food and beverage serving services,"E38 Waste Collection, Treatment And Disposal Activities; Materials Recovery",2.0,0.000177320684457842
5738,J58 Publishing services,"E38 Waste Collection, Treatment And Disposal Activities; Materials Recovery",4.0,0.000354641368915684
5739,"J59 & J60 Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities","E38 Waste Collection, Treatment And Disposal Activities; Materials Recovery",27.0,0.002393829240180867
5740,J61 Telecommunications services,"E38 Waste Collection, Treatment And Disposal Activities; Materials Recovery",31.0,0.0027484706090965512
5741,"J62 Computer programming, consultancy and related services","E38 Waste Collection, Treatment And Disposal Activities; Materials Recovery",70.0,0.00620622395602447
5742,J63 Information services,"E38 Waste Collection, Treatment And Disposal Activities; Materials Recovery",0.0,0.0
5743,"K64 Financial services, except insurance and pension funding","E38 Waste Collection, Treatment And Disposal Activities; Materials Recovery",442.0,0.03918787126518308
5744,"K65.1-2 & K65.3 Insurance, reinsurance and pension funding services, except compulsory social security","E38 Waste Collection, Treatment And Disposal Activities; Materials Recovery",88.0,0.0078021101161450486
5745,K66 Services auxiliary to financial services and insurance services,"E38 Waste Collection, Treatment And Disposal Activities; Materials Recovery",161.0,0.014274315098856282
5746,L683 Real estate services on a fee or contract basis,"E38 Waste Collection, Treatment And Disposal Activities; Materials Recovery",0.0,0.0
5747,L68A Owner-Occupiers' Housing Services,"E38 Waste Collection, Treatment And Disposal Activities; Materials Recovery",0.0,0.0
5748,"L68BXL683 Real estate services, excluding on a fee or contract basis and imputed rent","E38 Waste Collection, Treatment And Disposal Activities; Materials Recovery",75.0,0.006649525667169075
5749,M691 Legal services,"E38 Waste Collection, Treatment And Disposal Activities; Materials Recovery",35.0,0.003103111978012235
5750,"M692 Accounting, bookkeeping and auditing services; tax consulting services","E38 Waste Collection, Treatment And Disposal Activities; Materials Recovery",33.0,0.002925791293554393
5751,M70 Services of head offices; management consulting services,"E38 Waste Collection, Treatment And Disposal Activities; Materials Recovery",45.0,0.003989715400301445
5752,M71 Architectural and engineering services; technical testing and analysis services,"E38 Waste Collection, Treatment And Disposal Activities; Materials Recovery",273.0,0.024204273428495435
5753,M72 Scientific research and development services,"E38 Waste Collection, Treatment And Disposal Activities; Materials Recovery",0.0,0.0
5754,M73 Advertising and market research services,"E38 Waste Collection, Treatment And Disposal Activities; Materials Recovery",45.0,0.003989715400301445
5755,"M74 Other professional, scientific and technical services","E38 Waste Collection, Treatment And Disposal Activities; Materials Recovery",117.0,0.010373260040783757
5756,M75 Veterinary services,"E38 Waste Collection, Treatment And Disposal Activities; Materials Recovery",0.0,0.0
5757,N77 Rental and leasing services,"E38 Waste Collection, Treatment And Disposal Activities; Materials Recovery",498.0,0.04415285043000266
5758,N78 Employment services,"E38 Waste Collection, Treatment And Disposal Activities; Materials Recovery",255.0,0.022608387268374854
5759,"N79 Travel agency, tour operator and other reservation services and related services","E38 Waste Collection, Treatment And Disposal Activities; Materials Recovery",0.0,0.0
5760,N80 Security and investigation services,"E38 Waste Collection, Treatment And Disposal Activities; Materials Recovery",113.0,0.010018618671868073
5761,N81 Services to buildings and landscape,"E38 Waste Collection, Treatment And Disposal Activities; Materials Recovery",162.0,0.014362975441085203
5762,"N82 Office administrative, office support and other business support services","E38 Waste Collection, Treatment And Disposal Activities; Materials Recovery",174.0,0.015426899547832254
5763,O84 Public administration and defence services; compulsory social security services,"E38 Waste Collection, Treatment And Disposal Activities; Materials Recovery",22.0,0.0019505275290362621
5764,P85 Education services,"E38 Waste Collection, Treatment And Disposal Activities; Materials Recovery",24.0,0.0021278482134941042
5765,Q86 Human health services,"E38 Waste Collection, Treatment And Disposal Activities; Materials Recovery",11.0,0.0009752637645181311
5766,Q87 & Q88 Residential Care  & Social Work Activities,"E38 Waste Collection, Treatment And Disposal Activities; Materials Recovery",0.0,0.0
5767,"R90 Creative, arts and entertainment services","E38 Waste Collection, Treatment And Disposal Activities; Materials Recovery",21.0,0.001861867186807341
5768,"R91 Libraries, archives, museums and other cultural services","E38 Waste Collection, Treatment And Disposal Activities; Materials Recovery",11.0,0.0009752637645181311
5769,R92 Gambling and betting services,"E38 Waste Collection, Treatment And Disposal Activities; Materials Recovery",0.0,0.0
5770,R93 Sports services and amusement and recreation services,"E38 Waste Collection, Treatment And Disposal Activities; Materials Recovery",15.0,0.0013299051334338151
5771,S94 Services furnished by membership organisations,"E38 Waste Collection, Treatment And Disposal Activities; Materials Recovery",0.0,0.0
5772,S95 Repair services of computers and personal and household goods,"E38 Waste Collection, Treatment And Disposal Activities; Materials Recovery",18.0,0.001595886160120578
5773,S96 Other personal services,"E38 Waste Collection, Treatment And Disposal Activities; Materials Recovery",0.0,0.0
5774,T97 Services of households as employers of domestic personnel,"E38 Waste Collection, Treatment And Disposal Activities; Materials Recovery",0.0,0.0
5775,"A01 Products of agriculture, hunting and related services",E39 Remediation Activities And Other Waste Management Services,0.0,0.0
5776,"A02 Products of forestry, logging and related services",E39 Remediation Activities And Other Waste Management Services,0.0,0.0
5777,A03 Fish and other fishing products; aquaculture products; support services to fishing,E39 Remediation Activities And Other Waste Management Services,0.0,0.0
5778,B05 Coal and lignite,E39 Remediation Activities And Other Waste Management Services,0.0,0.0
5779,B06 & B07 Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,E39 Remediation Activities And Other Waste Management Services,0.0,0.0
5780,B08 Other mining and quarrying products,E39 Remediation Activities And Other Waste Management Services,0.0,0.0
5781,B09 Mining support services,E39 Remediation Activities And Other Waste Management Services,0.0,0.0
5782,C101 Preserved meat and meat products,E39 Remediation Activities And Other Waste Management Services,0.0,0.0
5783,"C102_3 Processed and preserved fish, crustaceans, molluscs, fruit and vegetables",E39 Remediation Activities And Other Waste Management Services,0.0,0.0
5784,C104 Vegetable and animal oils and fats,E39 Remediation Activities And Other Waste Management Services,0.0,0.0
5785,C105 Dairy products,E39 Remediation Activities And Other Waste Management Services,0.0,0.0
5786,"C106 Grain mill products, starches and starch products",E39 Remediation Activities And Other Waste Management Services,0.0,0.0
5787,C107 Bakery and farinaceous products,E39 Remediation Activities And Other Waste Management Services,0.0,0.0
5788,C108 Other food products,E39 Remediation Activities And Other Waste Management Services,0.0,0.0
5789,C109 Prepared animal feeds,E39 Remediation Activities And Other Waste Management Services,0.0,0.0
5790,C11.01-6 & C12 Alcoholic beverages  & Tobacco products,E39 Remediation Activities And Other Waste Management Services,0.0,0.0
5791,C1107 Soft drinks,E39 Remediation Activities And Other Waste Management Services,0.0,0.0
5792,C13 Textiles,E39 Remediation Activities And Other Waste Management Services,0.0,0.0
5793,C14 Wearing apparel,E39 Remediation Activities And Other Waste Management Services,0.0,0.0
5794,C15 Leather and related products,E39 Remediation Activities And Other Waste Management Services,0.0,0.0
5795,"C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",E39 Remediation Activities And Other Waste Management Services,0.0,0.0
5796,C17 Paper and paper products,E39 Remediation Activities And Other Waste Management Services,1.0,0.00303951367781155
5797,C18 Printing and recording services,E39 Remediation Activities And Other Waste Management Services,0.0,0.0
5798,C19 Coke and refined petroleum products,E39 Remediation Activities And Other Waste Management Services,11.0,0.03343465045592705
5799,"C203 Paints, varnishes and similar coatings, printing ink and mastics",E39 Remediation Activities And Other Waste Management Services,0.0,0.0
5800,"C204 Soap and detergents, cleaning and polishing preparations, perfumes and toilet preparations",E39 Remediation Activities And Other Waste Management Services,1.0,0.00303951367781155
5801,C205 Other chemical products,E39 Remediation Activities And Other Waste Management Services,2.0,0.0060790273556231
5802,"C20A Industrial gases, inorganics and fertilisers (all inorganic chemicals) - 20.11/13/15",E39 Remediation Activities And Other Waste Management Services,0.0,0.0
5803,C20B Petrochemicals - 20.14/16/17/60,E39 Remediation Activities And Other Waste Management Services,0.0,0.0
5804,"C20C Dyestuffs, agro-chemicals - 20.12/20",E39 Remediation Activities And Other Waste Management Services,0.0,0.0
5805,C21 Basic pharmaceutical products and pharmaceutical preparations,E39 Remediation Activities And Other Waste Management Services,0.0,0.0
5806,C22 Rubber and plastic products,E39 Remediation Activities And Other Waste Management Services,2.0,0.0060790273556231
5807,"C235_6 Cement, lime, plaster and articles of concrete, cement and plaster",E39 Remediation Activities And Other Waste Management Services,0.0,0.0
5808,"C23OTHER Glass, refractory, clay, other porcelain and ceramic, stone and abrasive products - 23.1-4/7-9",E39 Remediation Activities And Other Waste Management Services,0.0,0.0
5809,C241_3 Basic iron and steel,E39 Remediation Activities And Other Waste Management Services,0.0,0.0
5810,C244_5 Other basic metals and casting,E39 Remediation Activities And Other Waste Management Services,0.0,0.0
5811,C254 Weapons and ammunition,E39 Remediation Activities And Other Waste Management Services,0.0,0.0
5812,"C25OTHER Fabricated metal products, excl. machinery and equipment and weapons & ammunition - 25.1-3/25.5-9",E39 Remediation Activities And Other Waste Management Services,0.0,0.0
5813,"C26 Computer, electronic and optical products",E39 Remediation Activities And Other Waste Management Services,0.0,0.0
5814,C27 Electrical equipment,E39 Remediation Activities And Other Waste Management Services,0.0,0.0
5815,C28 Machinery and equipment n.e.c.,E39 Remediation Activities And Other Waste Management Services,0.0,0.0
5816,"C29 Motor vehicles, trailers and semi-trailers",E39 Remediation Activities And Other Waste Management Services,0.0,0.0
5817,C301 Ships and boats,E39 Remediation Activities And Other Waste Management Services,0.0,0.0
5818,C303 Air and spacecraft and related machinery,E39 Remediation Activities And Other Waste Management Services,0.0,0.0
