,input requirements,industry,value,proportion
4314,C104 Vegetable and animal oils and fats,"C29 Manufacture Of Motor Vehicles, Trailers And Semi-Trailers",2.0,7.41839762611276e-05
4315,C105 Dairy products,"C29 Manufacture Of Motor Vehicles, Trailers And Semi-Trailers",3.0,0.00011127596439169139
4316,"C106 Grain mill products, starches and starch products","C29 Manufacture Of Motor Vehicles, Trailers And Semi-Trailers",0.0,0.0
4317,C107 Bakery and farinaceous products,"C29 Manufacture Of Motor Vehicles, Trailers And Semi-Trailers",34.0,0.0012611275964391692
4318,C108 Other food products,"C29 Manufacture Of Motor Vehicles, Trailers And Semi-Trailers",13.0,0.00048219584569732937
4319,C109 Prepared animal feeds,"C29 Manufacture Of Motor Vehicles, Trailers And Semi-Trailers",0.0,0.0
4320,C11.01-6 & C12 Alcoholic beverages  & Tobacco products,"C29 Manufacture Of Motor Vehicles, Trailers And Semi-Trailers",1.0,3.70919881305638e-05
4321,C1107 Soft drinks,"C29 Manufacture Of Motor Vehicles, Trailers And Semi-Trailers",0.0,0.0
4322,C13 Textiles,"C29 Manufacture Of Motor Vehicles, Trailers And Semi-Trailers",176.0,0.006528189910979229
4323,C14 Wearing apparel,"C29 Manufacture Of Motor Vehicles, Trailers And Semi-Trailers",0.0,0.0
4324,C15 Leather and related products,"C29 Manufacture Of Motor Vehicles, Trailers And Semi-Trailers",0.0,0.0
4325,"C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials","C29 Manufacture Of Motor Vehicles, Trailers And Semi-Trailers",66.0,0.0024480712166172107
4326,C17 Paper and paper products,"C29 Manufacture Of Motor Vehicles, Trailers And Semi-Trailers",40.0,0.001483679525222552
4327,C18 Printing and recording services,"C29 Manufacture Of Motor Vehicles, Trailers And Semi-Trailers",0.0,0.0
4328,C19 Coke and refined petroleum products,"C29 Manufacture Of Motor Vehicles, Trailers And Semi-Trailers",0.0,0.0
4329,"C203 Paints, varnishes and similar coatings, printing ink and mastics","C29 Manufacture Of Motor Vehicles, Trailers And Semi-Trailers",609.0,0.022589020771513355
4330,"C204 Soap and detergents, cleaning and polishing preparations, perfumes and toilet preparations","C29 Manufacture Of Motor Vehicles, Trailers And Semi-Trailers",0.0,0.0
4331,C205 Other chemical products,"C29 Manufacture Of Motor Vehicles, Trailers And Semi-Trailers",0.0,0.0
4332,"C20A Industrial gases, inorganics and fertilisers (all inorganic chemicals) - 20.11/13/15","C29 Manufacture Of Motor Vehicles, Trailers And Semi-Trailers",28.0,0.0010385756676557863
4333,C20B Petrochemicals - 20.14/16/17/60,"C29 Manufacture Of Motor Vehicles, Trailers And Semi-Trailers",444.0,0.016468842729970328
4334,"C20C Dyestuffs, agro-chemicals - 20.12/20","C29 Manufacture Of Motor Vehicles, Trailers And Semi-Trailers",0.0,0.0
4335,C21 Basic pharmaceutical products and pharmaceutical preparations,"C29 Manufacture Of Motor Vehicles, Trailers And Semi-Trailers",0.0,0.0
4336,C22 Rubber and plastic products,"C29 Manufacture Of Motor Vehicles, Trailers And Semi-Trailers",1390.0,0.051557863501483676
4337,"C235_6 Cement, lime, plaster and articles of concrete, cement and plaster","C29 Manufacture Of Motor Vehicles, Trailers And Semi-Trailers",0.0,0.0
4338,"C23OTHER Glass, refractory, clay, other porcelain and ceramic, stone and abrasive products - 23.1-4/7-9","C29 Manufacture Of Motor Vehicles, Trailers And Semi-Trailers",28.0,0.0010385756676557863
4339,C241_3 Basic iron and steel,"C29 Manufacture Of Motor Vehicles, Trailers And Semi-Trailers",1077.0,0.03994807121661721
4340,C244_5 Other basic metals and casting,"C29 Manufacture Of Motor Vehicles, Trailers And Semi-Trailers",1.0,3.70919881305638e-05
4341,C254 Weapons and ammunition,"C29 Manufacture Of Motor Vehicles, Trailers And Semi-Trailers",0.0,0.0
4342,"C25OTHER Fabricated metal products, excl. machinery and equipment and weapons & ammunition - 25.1-3/25.5-9","C29 Manufacture Of Motor Vehicles, Trailers And Semi-Trailers",1385.0,0.05137240356083086
4343,"C26 Computer, electronic and optical products","C29 Manufacture Of Motor Vehicles, Trailers And Semi-Trailers",42.0,0.0015578635014836795
4344,C27 Electrical equipment,"C29 Manufacture Of Motor Vehicles, Trailers And Semi-Trailers",235.0,0.008716617210682493
4345,C28 Machinery and equipment n.e.c.,"C29 Manufacture Of Motor Vehicles, Trailers And Semi-Trailers",0.0,0.0
4346,"C29 Motor vehicles, trailers and semi-trailers","C29 Manufacture Of Motor Vehicles, Trailers And Semi-Trailers",0.0,0.0
4347,C301 Ships and boats,"C29 Manufacture Of Motor Vehicles, Trailers And Semi-Trailers",27.0,0.0010014836795252226
4348,C303 Air and spacecraft and related machinery,"C29 Manufacture Of Motor Vehicles, Trailers And Semi-Trailers",0.0,0.0
4349,C30OTHER Other transport equipment - 30.2/4/9,"C29 Manufacture Of Motor Vehicles, Trailers And Semi-Trailers",0.0,0.0
4350,C31 Furniture,"C29 Manufacture Of Motor Vehicles, Trailers And Semi-Trailers",0.0,0.0
4351,C32 Other manufactured goods,"C29 Manufacture Of Motor Vehicles, Trailers And Semi-Trailers",0.0,0.0
4352,C3315 Repair and maintenance of ships and boats,"C29 Manufacture Of Motor Vehicles, Trailers And Semi-Trailers",0.0,0.0
4353,C3316 Repair and maintenance of aircraft and spacecraft,"C29 Manufacture Of Motor Vehicles, Trailers And Semi-Trailers",0.0,0.0
4354,C33OTHER Rest of repair; Installation - 33.11-14/17/19/20,"C29 Manufacture Of Motor Vehicles, Trailers And Semi-Trailers",373.0,0.013835311572700296
4355,"D351 Electricity, transmission and distribution","C29 Manufacture Of Motor Vehicles, Trailers And Semi-Trailers",316.0,0.01172106824925816
4356,D352_3 Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,"C29 Manufacture Of Motor Vehicles, Trailers And Semi-Trailers",81.0,0.003004451038575668
4357,E36 Natural water; water treatment and supply services,"C29 Manufacture Of Motor Vehicles, Trailers And Semi-Trailers",22.0,0.0008160237388724036
4358,E37 Sewerage services; sewage sludge,"C29 Manufacture Of Motor Vehicles, Trailers And Semi-Trailers",34.0,0.0012611275964391692
4359,"E38 Waste collection, treatment and disposal services; materials recovery services","C29 Manufacture Of Motor Vehicles, Trailers And Semi-Trailers",42.0,0.0015578635014836795
4360,E39 Remediation services and other waste management services,"C29 Manufacture Of Motor Vehicles, Trailers And Semi-Trailers",0.0,0.0
4361,"F41, F42 & F43 Construction","C29 Manufacture Of Motor Vehicles, Trailers And Semi-Trailers",199.0,0.007381305637982196
4362,G45 Wholesale and retail trade and repair services of motor vehicles and motorcycles,"C29 Manufacture Of Motor Vehicles, Trailers And Semi-Trailers",8333.0,0.3090875370919881
4363,"G46 Wholesale trade services, except of motor vehicles and motorcycles","C29 Manufacture Of Motor Vehicles, Trailers And Semi-Trailers",4196.0,0.1556379821958457
4364,"G47 Retail trade services, except of motor vehicles and motorcycles","C29 Manufacture Of Motor Vehicles, Trailers And Semi-Trailers",1879.0,0.06969584569732938
4365,H491_2 Rail transport services,"C29 Manufacture Of Motor Vehicles, Trailers And Semi-Trailers",43.0,0.0015949554896142434
4366,"H493_5 Land transport services and transport services via pipelines, excluding rail transport","C29 Manufacture Of Motor Vehicles, Trailers And Semi-Trailers",530.0,0.019658753709198812
4367,H50 Water transport services,"C29 Manufacture Of Motor Vehicles, Trailers And Semi-Trailers",0.0,0.0
4368,H51 Air transport services,"C29 Manufacture Of Motor Vehicles, Trailers And Semi-Trailers",0.0,0.0
4369,H52 Warehousing and support services for transportation,"C29 Manufacture Of Motor Vehicles, Trailers And Semi-Trailers",1357.0,0.05033382789317507
4370,H53 Postal and courier services,"C29 Manufacture Of Motor Vehicles, Trailers And Semi-Trailers",35.0,0.0012982195845697329
4371,I55 Accommodation services,"C29 Manufacture Of Motor Vehicles, Trailers And Semi-Trailers",0.0,0.0
4372,I56 Food and beverage serving services,"C29 Manufacture Of Motor Vehicles, Trailers And Semi-Trailers",33.0,0.0012240356083086054
4373,J58 Publishing services,"C29 Manufacture Of Motor Vehicles, Trailers And Semi-Trailers",0.0,0.0
4374,"J59 & J60 Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities","C29 Manufacture Of Motor Vehicles, Trailers And Semi-Trailers",0.0,0.0
4375,J61 Telecommunications services,"C29 Manufacture Of Motor Vehicles, Trailers And Semi-Trailers",61.0,0.002262611275964392
4376,"J62 Computer programming, consultancy and related services","C29 Manufacture Of Motor Vehicles, Trailers And Semi-Trailers",449.0,0.016654302670623147
4377,J63 Information services,"C29 Manufacture Of Motor Vehicles, Trailers And Semi-Trailers",37.0,0.0013724035608308606
4378,"K64 Financial services, except insurance and pension funding","C29 Manufacture Of Motor Vehicles, Trailers And Semi-Trailers",1049.0,0.03890949554896143
4379,"K65.1-2 & K65.3 Insurance, reinsurance and pension funding services, except compulsory social security","C29 Manufacture Of Motor Vehicles, Trailers And Semi-Trailers",53.0,0.0019658753709198814
4380,K66 Services auxiliary to financial services and insurance services,"C29 Manufacture Of Motor Vehicles, Trailers And Semi-Trailers",115.0,0.004265578635014837
4381,L683 Real estate services on a fee or contract basis,"C29 Manufacture Of Motor Vehicles, Trailers And Semi-Trailers",0.0,0.0
4382,L68A Owner-Occupiers' Housing Services,"C29 Manufacture Of Motor Vehicles, Trailers And Semi-Trailers",0.0,0.0
4383,"L68BXL683 Real estate services, excluding on a fee or contract basis and imputed rent","C29 Manufacture Of Motor Vehicles, Trailers And Semi-Trailers",0.0,0.0
4384,M691 Legal services,"C29 Manufacture Of Motor Vehicles, Trailers And Semi-Trailers",49.0,0.0018175074183976261
4385,"M692 Accounting, bookkeeping and auditing services; tax consulting services","C29 Manufacture Of Motor Vehicles, Trailers And Semi-Trailers",59.0,0.002188427299703264
4386,M70 Services of head offices; management consulting services,"C29 Manufacture Of Motor Vehicles, Trailers And Semi-Trailers",193.0,0.007158753709198813
4387,M71 Architectural and engineering services; technical testing and analysis services,"C29 Manufacture Of Motor Vehicles, Trailers And Semi-Trailers",0.0,0.0
4388,M72 Scientific research and development services,"C29 Manufacture Of Motor Vehicles, Trailers And Semi-Trailers",0.0,0.0
4389,M73 Advertising and market research services,"C29 Manufacture Of Motor Vehicles, Trailers And Semi-Trailers",799.0,0.029636498516320473
4390,"M74 Other professional, scientific and technical services","C29 Manufacture Of Motor Vehicles, Trailers And Semi-Trailers",29.0,0.0010756676557863501
4391,M75 Veterinary services,"C29 Manufacture Of Motor Vehicles, Trailers And Semi-Trailers",0.0,0.0
4392,N77 Rental and leasing services,"C29 Manufacture Of Motor Vehicles, Trailers And Semi-Trailers",0.0,0.0
4393,N78 Employment services,"C29 Manufacture Of Motor Vehicles, Trailers And Semi-Trailers",761.0,0.02822700296735905
4394,"N79 Travel agency, tour operator and other reservation services and related services","C29 Manufacture Of Motor Vehicles, Trailers And Semi-Trailers",26.0,0.0009643916913946587
4395,N80 Security and investigation services,"C29 Manufacture Of Motor Vehicles, Trailers And Semi-Trailers",0.0,0.0
4396,N81 Services to buildings and landscape,"C29 Manufacture Of Motor Vehicles, Trailers And Semi-Trailers",0.0,0.0
4397,"N82 Office administrative, office support and other business support services","C29 Manufacture Of Motor Vehicles, Trailers And Semi-Trailers",79.0,0.00293026706231454
4398,O84 Public administration and defence services; compulsory social security services,"C29 Manufacture Of Motor Vehicles, Trailers And Semi-Trailers",64.0,0.002373887240356083
4399,P85 Education services,"C29 Manufacture Of Motor Vehicles, Trailers And Semi-Trailers",0.0,0.0
4400,Q86 Human health services,"C29 Manufacture Of Motor Vehicles, Trailers And Semi-Trailers",0.0,0.0
4401,Q87 & Q88 Residential Care  & Social Work Activities,"C29 Manufacture Of Motor Vehicles, Trailers And Semi-Trailers",0.0,0.0
4402,"R90 Creative, arts and entertainment services","C29 Manufacture Of Motor Vehicles, Trailers And Semi-Trailers",0.0,0.0
4403,"R91 Libraries, archives, museums and other cultural services","C29 Manufacture Of Motor Vehicles, Trailers And Semi-Trailers",0.0,0.0
4404,R92 Gambling and betting services,"C29 Manufacture Of Motor Vehicles, Trailers And Semi-Trailers",0.0,0.0
4405,R93 Sports services and amusement and recreation services,"C29 Manufacture Of Motor Vehicles, Trailers And Semi-Trailers",0.0,0.0
4406,S94 Services furnished by membership organisations,"C29 Manufacture Of Motor Vehicles, Trailers And Semi-Trailers",0.0,0.0
4407,S95 Repair services of computers and personal and household goods,"C29 Manufacture Of Motor Vehicles, Trailers And Semi-Trailers",0.0,0.0
4408,S96 Other personal services,"C29 Manufacture Of Motor Vehicles, Trailers And Semi-Trailers",0.0,0.0
4409,T97 Services of households as employers of domestic personnel,"C29 Manufacture Of Motor Vehicles, Trailers And Semi-Trailers",0.0,0.0
4410,"A01 Products of agriculture, hunting and related services",C301 Building of ships and boats,0.0,0.0
4411,"A02 Products of forestry, logging and related services",C301 Building of ships and boats,0.0,0.0
4412,A03 Fish and other fishing products; aquaculture products; support services to fishing,C301 Building of ships and boats,0.0,0.0
4413,B05 Coal and lignite,C301 Building of ships and boats,0.0,0.0
4414,B06 & B07 Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,C301 Building of ships and boats,0.0,0.0
4415,B08 Other mining and quarrying products,C301 Building of ships and boats,0.0,0.0
4416,B09 Mining support services,C301 Building of ships and boats,0.0,0.0
4417,C101 Preserved meat and meat products,C301 Building of ships and boats,1.0,0.0004737091425864519
4418,"C102_3 Processed and preserved fish, crustaceans, molluscs, fruit and vegetables",C301 Building of ships and boats,1.0,0.0004737091425864519
4419,C104 Vegetable and animal oils and fats,C301 Building of ships and boats,0.0,0.0
4420,C105 Dairy products,C301 Building of ships and boats,0.0,0.0
4421,"C106 Grain mill products, starches and starch products",C301 Building of ships and boats,0.0,0.0
4422,C107 Bakery and farinaceous products,C301 Building of ships and boats,1.0,0.0004737091425864519
4423,C108 Other food products,C301 Building of ships and boats,0.0,0.0
4424,C109 Prepared animal feeds,C301 Building of ships and boats,0.0,0.0
